0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月20日(日),2025年07月20日(日),2025年07月20日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 18:31,印字時刻 2025/11/20 18:31,印字時刻 2025/11/20 18:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,1,2,22,1,2,24,0
,01-02,0,0,2,0,0,22,0,0,24,0
,02-03,0,0,2,2,1,23,2,1,25,0
,03-04,0,0,2,0,0,23,0,0,25,0
,04-05,0,0,2,5,0,28,5,0,30,0
,05-06,0,0,2,0,0,28,0,0,30,0
,06-07,0,0,2,1,1,28,1,1,30,0
,07-08,0,0,2,0,0,28,0,0,30,0
,08-09,0,0,2,10,1,37,10,1,39,0
,09-10,0,0,2,4,5,36,4,5,38,0
,10-11,0,0,2,2,1,37,2,1,39,0
,11-12,2,0,4,2,2,37,4,2,41,0
,12-13,2,1,5,2,2,37,4,3,42,0
,13-14,2,1,6,3,3,37,5,4,43,0
,14-15,3,3,6,2,5,34,5,8,40,0
,15-16,3,5,4,0,6,28,3,11,32,0
,16-17,2,2,4,3,2,29,5,4,33,0
,17-18,2,2,4,0,3,26,2,5,30,0
,18-19,0,1,3,2,4,24,2,5,27,0
,19-20,0,0,3,2,3,23,2,3,26,0
,20-21,0,0,3,1,2,23,1,2,26,0
,21-22,0,0,3,3,2,23,3,2,26,0
,22-23,1,0,4,0,4,19,1,4,23,0
,23-24,0,1,4,1,0,20,1,1,24,0
,合　計,17,16,-,46,49,-,63,65,-,0
,,,,,,,,,,,
,総駐車時間,15:02,15:02,15:02,431:20,431:20,431:20,446:22,446:22,446:22,
,平均駐車時間,0:50,0:50,0:50,10:02,10:02,10:02,7:19,7:19,7:19,
,回転率,0.29,0.29,0.29,0.33,0.33,0.33,0.32,0.32,0.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
