0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月08日(火),2025年07月08日(火),2025年07月08日(火),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/20 18:18,印字時刻 2025/11/20 18:18,印字時刻 2025/11/20 18:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,1,1,133,1,1,144,0
,01-02,0,0,11,1,0,134,1,0,145,0
,02-03,0,0,11,0,1,133,0,1,144,0
,03-04,1,1,11,2,1,134,3,2,145,0
,04-05,0,1,10,0,0,134,0,1,144,0
,05-06,0,0,10,4,1,137,4,1,147,0
,06-07,1,0,11,17,2,152,18,2,163,0
,07-08,4,2,13,63,7,206,67,9,219,0
,08-09,22,2,33,159,13,353,181,15,386,0
,09-10,40,8,64,23,21,356,63,29,420,1
,10-11,38,21,82,10,19,347,48,40,429,1
,11-12,41,48,78,6,9,344,47,57,422,4
,12-13,23,32,65,16,16,344,39,48,409,3
,13-14,32,25,73,12,18,338,44,43,411,2
,14-15,22,31,64,13,11,340,35,42,404,5
,15-16,21,23,62,17,13,345,38,36,407,4
,16-17,23,26,59,15,19,340,38,45,399,4
,17-18,23,35,47,16,92,266,39,127,313,4
,18-19,13,27,33,8,71,202,21,98,235,0
,19-20,2,11,25,3,45,159,5,56,184,2
,20-21,1,7,18,5,26,138,6,33,156,0
,21-22,1,7,13,3,10,131,4,17,144,0
,22-23,2,3,11,2,4,128,4,7,139,0
,23-24,0,1,10,1,1,129,1,2,139,0
,合　計,310,311,-,397,401,-,707,712,-,30
,,,,,,,,,,,
,総駐車時間,745:53,745:53,745:53,5050:42,5050:42,5050:42,5796:35,5796:35,5796:35,
,平均駐車時間,2:24,2:24,2:24,12:51,12:51,12:51,8:15,8:15,8:15,
,回転率,1.41,1.41,1.41,1.03,1.03,1.03,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
