0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月29日(火),2025年07月29日(火),2025年07月29日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 18:40,印字時刻 2025/11/20 18:40,印字時刻 2025/11/20 18:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,23,0,0,25,0
,01-02,0,0,2,0,0,23,0,0,25,0
,02-03,0,0,2,2,1,24,2,1,26,0
,03-04,0,0,2,1,0,25,1,0,27,0
,04-05,0,0,2,5,0,30,5,0,32,0
,05-06,0,0,2,4,0,34,4,0,36,0
,06-07,0,0,2,4,2,35,4,2,37,0
,07-08,5,1,6,21,3,54,26,4,60,0
,08-09,6,2,11,50,8,97,56,10,108,0
,09-10,33,7,34,7,3,100,40,10,134,0
,10-11,6,12,31,5,2,103,11,14,134,0
,11-12,1,10,21,3,1,105,4,11,126,0
,12-13,4,12,13,11,5,111,15,17,124,0
,13-14,2,4,11,4,11,104,6,15,115,0
,14-15,5,3,14,4,7,101,9,10,115,0
,15-16,3,7,9,3,4,100,6,11,109,0
,16-17,3,1,11,4,13,91,7,14,102,0
,17-18,2,6,7,3,33,63,5,39,70,0
,18-19,1,2,6,6,21,46,7,23,52,0
,19-20,2,1,7,4,16,34,6,17,41,0
,20-21,0,2,5,4,5,33,4,7,38,0
,21-22,0,1,4,4,6,31,4,7,35,0
,22-23,0,1,3,0,6,25,0,7,28,0
,23-24,0,0,3,0,2,23,0,2,26,0
,合　計,73,72,-,149,149,-,222,221,-,0
,,,,,,,,,,,
,総駐車時間,135:08,135:08,135:08,1412:50,1412:50,1412:50,1547:58,1547:58,1547:58,
,平均駐車時間,1:50,1:50,1:50,9:45,9:45,9:45,7:04,7:04,7:04,
,回転率,1.17,1.17,1.17,1.12,1.12,1.12,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
