0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月16日(水),2025年07月16日(水),2025年07月16日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 18:26,印字時刻 2025/11/20 18:26,印字時刻 2025/11/20 18:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,3,215,0,3,215,0
,01-02,0,0,0,0,0,215,0,0,215,0
,02-03,0,0,0,1,0,216,1,0,216,0
,03-04,0,0,0,1,0,217,1,0,217,0
,04-05,0,0,0,0,0,217,0,0,217,0
,05-06,0,0,0,1,0,218,1,0,218,0
,06-07,0,0,0,10,2,226,10,2,226,0
,07-08,4,2,0,33,14,243,37,16,243,0
,08-09,16,3,11,161,16,387,177,19,398,0
,09-10,28,14,27,60,47,403,88,61,430,0
,10-11,25,25,25,21,31,394,46,56,419,0
,11-12,13,22,16,11,21,383,24,43,399,0
,12-13,14,22,10,21,31,374,35,53,384,0
,13-14,14,13,10,23,21,375,37,34,385,0
,14-15,10,10,11,28,16,387,38,26,398,0
,15-16,8,8,10,37,22,401,45,30,411,0
,16-17,7,7,9,36,26,412,43,33,421,0
,17-18,10,12,9,30,62,382,40,74,391,0
,18-19,7,13,2,37,85,332,44,98,334,0
,19-20,0,0,2,13,49,296,13,49,298,0
,20-21,3,4,1,4,36,263,7,40,264,0
,21-22,0,2,0,4,20,248,4,22,248,0
,22-23,2,3,0,1,14,235,3,17,235,0
,23-24,0,0,0,1,8,228,1,8,228,0
,合　計,161,160,-,534,524,-,695,684,-,0
,,,,,,,,,,,
,総駐車時間,170:59,170:59,170:59,7875:28,7875:28,7875:28,8046:27,8046:27,8046:27,
,平均駐車時間,1:04,1:04,1:04,15:05,15:05,15:05,11:47,11:47,11:47,
,回転率,0.23,0.23,0.23,0,0,0,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
