0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月16日(水),2025年07月16日(水),2025年07月16日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/20 18:26,印字時刻 2025/11/20 18:26,印字時刻 2025/11/20 18:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,27,0,1,101,0,3,128,0
,01-02,0,0,27,0,1,100,0,1,127,0
,02-03,2,1,28,0,0,100,2,1,128,0
,03-04,0,1,27,0,0,100,0,1,127,0
,04-05,0,0,27,4,0,104,4,0,131,0
,05-06,1,0,28,7,0,111,8,0,139,0
,06-07,10,0,38,18,2,127,28,2,165,0
,07-08,27,7,58,24,6,146,51,13,204,0
,08-09,64,14,107,81,20,206,145,34,313,5
,09-10,179,20,266,15,14,207,194,34,473,4
,10-11,267,83,450,6,4,209,273,87,659,16
,11-12,256,219,485,4,7,207,260,226,692,49
,12-13,278,276,490,8,13,201,286,289,691,79
,13-14,220,270,440,11,10,202,231,280,642,62
,14-15,210,241,410,9,4,207,219,245,617,66
,15-16,196,206,395,10,5,212,206,211,607,69
,16-17,211,261,352,9,8,212,220,269,564,80
,17-18,240,243,342,13,46,180,253,289,522,64
,18-19,210,236,320,10,45,145,220,281,465,50
,19-20,125,229,222,8,27,126,133,256,348,40
,20-21,19,116,121,1,15,112,20,131,233,0
,21-22,16,48,87,0,3,109,16,51,196,0
,22-23,6,50,43,1,5,105,7,55,148,0
,23-24,2,10,35,1,4,102,3,14,137,0
,合　計,2539,2533,-,240,240,-,2779,2773,-,584
,,,,,,,,,,,
,総駐車時間,4448:15,4448:15,4448:15,4068:19,4068:19,4068:19,8516:34,8516:34,8516:34,
,平均駐車時間,1:45,1:45,1:45,16:40,16:40,16:40,3:04,3:04,3:04,
,回転率,2.76,2.76,2.76,0,0,0,3.03,3.03,3.03,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
