0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月25日(金),2025年07月25日(金),2025年07月25日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/20 18:35,印字時刻 2025/11/20 18:35,印字時刻 2025/11/20 18:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,12,1,0,141,1,0,153,0
,01-02,1,1,12,0,1,140,1,2,152,0
,02-03,1,1,12,0,1,139,1,2,151,0
,03-04,1,1,12,1,1,139,2,2,151,0
,04-05,0,0,12,2,1,140,2,1,152,0
,05-06,1,0,13,4,1,143,5,1,156,0
,06-07,3,0,16,18,4,156,21,4,172,0
,07-08,1,0,17,69,8,216,70,8,233,0
,08-09,16,0,33,135,21,333,151,21,366,0
,09-10,63,13,82,29,22,340,92,35,422,1
,10-11,69,32,118,14,18,335,83,50,453,3
,11-12,36,48,108,13,13,335,49,61,443,4
,12-13,29,53,84,11,21,325,40,74,409,9
,13-14,46,28,102,9,18,316,55,46,418,3
,14-15,29,32,99,18,7,326,47,39,425,7
,15-16,25,38,86,15,17,324,40,55,410,7
,16-17,17,35,71,23,22,326,40,57,397,6
,17-18,35,35,67,12,87,251,47,122,318,4
,18-19,45,22,91,14,64,201,59,86,292,5
,19-20,7,17,81,10,47,164,17,64,245,3
,20-21,0,36,45,4,19,149,4,55,194,0
,21-22,1,31,16,1,8,142,2,39,158,0
,22-23,0,4,11,2,5,139,2,9,150,0
,23-24,0,2,9,3,4,138,3,6,147,0
,合　計,426,429,-,408,410,-,834,839,-,52
,,,,,,,,,,,
,総駐車時間,1166:08,1166:08,1166:08,4077:11,4077:11,4077:11,5243:19,5243:19,5243:19,
,平均駐車時間,2:43,2:43,2:43,10:35,10:35,10:35,6:26,6:26,6:26,
,回転率,1.95,1.95,1.95,1.01,1.01,1.01,1.35,1.35,1.35,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
