0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月27日(日),2025年07月27日(日),2025年07月27日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 18:38,印字時刻 2025/11/20 18:38,印字時刻 2025/11/20 18:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,2,229,0,2,234,0
,01-02,0,1,4,1,1,228,1,2,232,0
,02-03,0,0,4,0,0,228,0,0,232,0
,03-04,0,0,4,0,0,228,0,0,232,0
,04-05,0,0,4,0,1,227,0,1,231,0
,05-06,0,0,4,1,0,228,1,0,232,0
,06-07,1,1,4,1,1,228,2,2,232,0
,07-08,0,0,4,0,0,228,0,0,232,0
,08-09,8,3,8,12,5,233,20,8,241,0
,09-10,7,2,13,19,4,250,26,6,263,0
,10-11,6,2,18,8,3,255,14,5,273,0
,11-12,7,9,16,4,5,254,11,14,270,0
,12-13,7,8,15,5,6,254,12,14,269,0
,13-14,15,3,26,6,7,252,21,10,278,0
,14-15,4,8,23,7,2,257,11,10,280,0
,15-16,6,4,25,4,0,261,10,4,286,0
,16-17,6,12,19,5,8,258,11,20,277,0
,17-18,5,10,14,6,10,254,11,20,268,0
,18-19,4,9,9,4,8,251,8,17,260,0
,19-20,3,7,5,4,11,244,7,18,249,0
,20-21,1,2,4,1,9,235,2,11,239,0
,21-22,0,2,2,0,4,231,0,6,233,0
,22-23,1,1,2,1,3,229,2,4,231,0
,23-24,0,0,2,1,2,228,1,2,230,0
,合　計,81,84,-,90,92,-,171,176,-,0
,,,,,,,,,,,
,総駐車時間,304:32,304:32,304:32,3250:48,3250:48,3250:48,3555:20,3555:20,3555:20,
,平均駐車時間,3:35,3:35,3:35,28:31,28:31,28:31,17:52,17:52,17:52,
,回転率,0.12,0.12,0.12,0,0,0,0.29,0.29,0.29,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
