0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月25日(金),2025年07月25日(金),2025年07月25日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/20 18:36,印字時刻 2025/11/20 18:36,印字時刻 2025/11/20 18:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,28,0,4,63,1,4,91,0
,01-02,0,2,26,0,0,63,0,2,89,0
,02-03,1,0,27,0,0,63,1,0,90,0
,03-04,0,1,26,0,1,62,0,2,88,0
,04-05,0,0,26,5,1,66,5,1,92,0
,05-06,1,0,27,17,0,83,18,0,110,0
,06-07,5,1,31,51,1,132,56,2,163,0
,07-08,7,0,38,62,12,184,69,12,222,0
,08-09,11,3,46,66,17,231,77,20,277,1
,09-10,22,7,62,32,13,252,54,20,314,0
,10-11,30,7,84,12,9,255,42,16,339,1
,11-12,19,14,89,12,11,255,31,25,344,4
,12-13,9,18,80,6,7,254,15,25,334,4
,13-14,19,16,83,9,5,258,28,21,341,2
,14-15,8,15,76,7,4,261,15,19,337,3
,15-16,24,18,82,10,13,257,34,31,339,5
,16-17,18,26,76,10,23,245,28,49,321,6
,17-18,35,22,85,11,24,232,46,46,317,4
,18-19,29,33,82,8,60,181,37,93,263,10
,19-20,17,29,72,10,52,138,27,81,210,5
,20-21,1,19,54,5,31,113,6,50,167,0
,21-22,2,9,47,4,26,90,6,35,137,0
,22-23,2,9,39,0,14,76,2,23,115,0
,23-24,1,5,35,2,7,71,3,12,106,0
,合　計,262,254,-,339,335,-,601,589,-,45
,,,,,,,,,,,
,総駐車時間,692:40,692:40,692:40,3947:14,3947:14,3947:14,4639:54,4639:54,4639:54,
,平均駐車時間,2:39,2:39,2:39,12:22,12:22,12:22,7:60,7:60,7:60,
,回転率,0.42,0.42,0.42,0,0,0,0.93,0.93,0.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
