0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月25日(金),2025年07月25日(金),2025年07月25日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 18:36,印字時刻 2025/11/20 18:36,印字時刻 2025/11/20 18:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,22,0,0,23,0
,01-02,0,0,1,0,0,22,0,0,23,0
,02-03,0,0,1,1,0,23,1,0,24,0
,03-04,0,0,1,1,0,24,1,0,25,0
,04-05,0,0,1,4,0,28,4,0,29,0
,05-06,0,0,1,3,1,30,3,1,31,0
,06-07,0,0,1,4,1,33,4,1,34,0
,07-08,3,1,3,17,3,47,20,4,50,0
,08-09,5,3,5,42,7,81,47,10,86,0
,09-10,12,1,16,13,4,91,25,5,107,0
,10-11,9,6,19,1,3,89,10,9,108,0
,11-12,6,10,16,6,2,93,12,12,109,0
,12-13,3,8,10,3,6,90,6,14,100,0
,13-14,8,7,11,2,2,90,10,9,101,0
,14-15,9,9,10,5,6,89,14,15,99,0
,15-16,7,8,10,5,8,86,12,16,96,0
,16-17,7,8,10,7,12,81,14,20,91,0
,17-18,5,7,9,3,24,60,8,31,69,0
,18-19,1,1,7,6,17,49,7,18,56,0
,19-20,2,5,4,2,14,38,4,19,42,0
,20-21,0,0,4,4,8,33,4,8,37,0
,21-22,0,0,4,2,10,25,2,10,29,0
,22-23,0,1,3,2,3,24,2,4,27,0
,23-24,0,1,2,0,1,23,0,2,25,0
,合　計,77,76,-,133,132,-,210,208,-,0
,,,,,,,,,,,
,総駐車時間,104:35,104:35,104:35,1099:03,1099:03,1099:03,1203:38,1203:38,1203:38,
,平均駐車時間,1:27,1:27,1:27,8:43,8:43,8:43,6:05,6:05,6:05,
,回転率,1.14,1.14,1.14,0.98,0.98,0.98,1.03,1.03,1.03,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
