0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月31日(木),2025年07月31日(木),2025年07月31日(木),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 18:42,印字時刻 2025/11/20 18:42,印字時刻 2025/11/20 18:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,2,209,0,2,209,0
,01-02,0,0,0,0,0,209,0,0,209,0
,02-03,0,0,0,0,1,208,0,1,208,0
,03-04,0,0,0,0,0,208,0,0,208,0
,04-05,0,0,0,1,1,208,1,1,208,0
,05-06,0,0,0,2,0,210,2,0,210,0
,06-07,0,0,0,9,2,216,9,2,216,0
,07-08,3,1,0,39,12,241,42,13,241,0
,08-09,27,5,21,156,33,368,183,38,389,0
,09-10,36,23,36,86,41,411,122,64,447,0
,10-11,32,36,31,23,45,392,55,81,423,0
,11-12,20,28,23,12,23,380,32,51,403,0
,12-13,13,19,19,20,27,373,33,46,392,0
,13-14,22,24,15,24,15,382,46,39,397,0
,14-15,30,21,24,22,25,377,52,46,401,0
,15-16,20,23,20,30,14,395,50,37,415,0
,16-17,17,25,13,40,26,408,57,51,421,0
,17-18,8,12,9,40,56,394,48,68,403,0
,18-19,4,9,4,42,91,342,46,100,346,0
,19-20,5,4,5,16,54,308,21,58,313,0
,20-21,0,3,2,3,45,263,3,48,265,0
,21-22,0,2,0,3,30,236,3,32,236,0
,22-23,0,1,0,0,12,224,0,13,224,0
,23-24,2,1,0,0,10,214,2,11,214,0
,合　計,239,237,-,568,565,-,807,802,-,0
,,,,,,,,,,,
,総駐車時間,229:38,229:38,229:38,7101:05,7101:05,7101:05,7330:43,7330:43,7330:43,
,平均駐車時間,0:58,0:58,0:58,12:59,12:59,12:59,9:20,9:20,9:20,
,回転率,0.34,0.34,0.34,0,0,0,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
