日付,駐車場,時間帯,一般入庫,一般出庫,一般在庫,定期入庫,定期出庫,定期在庫,合計入庫,合計出庫,合計在庫,事前精算利用台数,曜日,土日祝区分
2025-07-01,全駐車場,11-12,300,280,535,57,70,1909,357,350,2444,44,火,平日
2025-07-02,全駐車場,10-11,396,166,646,64,73,1864,460,239,2510,19,水,平日
2025-07-03,全駐車場,10-11,347,168,555,56,87,1890,403,255,2445,20,木,平日
2025-07-04,全駐車場,13-14,401,301,802,84,85,1782,485,386,2584,60,金,平日
2025-07-05,全駐車場,14-15,603,527,1157,23,35,871,626,562,2028,133,土,土日祝
2025-07-06,全駐車場,13-14,590,526,1158,21,20,839,611,546,1997,124,日,土日祝
2025-07-07,全駐車場,10-11,332,153,554,59,80,1800,391,233,2354,24,月,平日
2025-07-08,全駐車場,10-11,303,151,529,60,78,1831,363,229,2360,20,火,平日
2025-07-09,全駐車場,11-12,306,271,619,46,55,1768,352,326,2387,42,水,平日
2025-07-10,全駐車場,10-11,358,156,618,72,69,1801,430,225,2419,22,木,平日
2025-07-11,全駐車場,10-11,302,178,571,62,92,1727,364,270,2298,24,金,平日
2025-07-12,全駐車場,14-15,556,528,1118,37,35,879,593,563,1997,131,土,土日祝
2025-07-13,全駐車場,11-12,585,506,1045,20,14,805,605,520,1850,78,日,土日祝
2025-07-14,全駐車場,13-14,276,286,530,67,79,1790,343,365,2320,63,月,平日
2025-07-15,全駐車場,10-11,408,192,669,63,66,1748,471,258,2417,23,火,平日
2025-07-16,全駐車場,10-11,373,178,736,53,73,1743,426,251,2479,21,水,平日
2025-07-17,全駐車場,14-15,362,326,735,73,61,1757,435,387,2492,66,木,平日
2025-07-18,全駐車場,10-11,348,166,743,75,75,1740,423,241,2483,26,金,平日
2025-07-19,全駐車場,14-15,689,603,1370,23,33,830,712,636,2200,135,土,土日祝
2025-07-20,全駐車場,11-12,615,499,1508,15,21,785,630,520,2293,90,日,土日祝
2025-07-21,全駐車場,13-14,515,490,1109,26,22,779,541,512,1888,102,月,土日祝
2025-07-22,全駐車場,11-12,367,292,722,45,62,1791,412,354,2513,33,火,平日
2025-07-23,全駐車場,10-11,382,185,726,77,65,1747,459,250,2473,19,水,平日
2025-07-24,全駐車場,10-11,393,199,711,66,87,1754,459,286,2465,29,木,平日
2025-07-25,全駐車場,14-15,387,320,885,79,56,1610,466,376,2495,59,金,平日
2025-07-26,全駐車場,11-12,589,558,1483,38,21,879,627,579,2362,75,土,土日祝
2025-07-27,全駐車場,13-14,733,527,1398,26,20,796,759,547,2194,116,日,土日祝
2025-07-28,全駐車場,11-12,328,306,733,52,61,1747,380,367,2480,48,月,平日
2025-07-29,全駐車場,11-12,337,338,731,53,55,1742,390,393,2473,52,火,平日
2025-07-30,全駐車場,10-11,446,200,830,73,80,1722,519,280,2552,25,水,平日
2025-07-31,全駐車場,12-13,381,345,807,65,91,1762,446,436,2569,64,木,平日
