0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月16日(水),2025年07月16日(水),2025年07月16日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 18:27,印字時刻 2025/11/20 18:27,印字時刻 2025/11/20 18:27
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,2,32,0,2,38,0
,01-02,0,0,6,0,0,32,0,0,38,0
,02-03,0,0,6,0,0,32,0,0,38,0
,03-04,0,0,6,1,0,33,1,0,39,0
,04-05,0,0,6,2,0,35,2,0,41,0
,05-06,0,0,6,7,0,42,7,0,48,0
,06-07,1,1,6,24,0,66,25,1,72,0
,07-08,32,28,11,41,3,103,73,31,114,0
,08-09,6,8,8,31,10,124,37,18,132,0
,09-10,8,3,13,4,3,126,12,6,139,0
,10-11,7,5,15,6,1,130,13,6,145,0
,11-12,5,8,12,2,1,132,7,9,144,0
,12-13,3,8,6,6,6,132,9,14,138,0
,13-14,8,3,12,6,5,133,14,8,145,0
,14-15,10,8,15,2,2,133,12,10,148,0
,15-16,20,24,11,4,5,132,24,29,143,0
,16-17,10,9,12,1,10,123,11,19,135,0
,17-18,9,6,14,5,17,111,14,23,125,0
,18-19,5,8,11,3,22,92,8,30,103,0
,19-20,0,5,6,2,27,67,2,32,73,0
,20-21,0,0,6,1,15,53,1,15,59,0
,21-22,1,1,6,0,12,41,1,13,47,0
,22-23,0,0,6,0,3,38,0,3,44,0
,23-24,0,0,6,0,3,35,0,3,41,0
,合　計,125,125,-,148,147,-,273,272,-,0
,,,,,,,,,,,
,総駐車時間,59:16,59:16,59:16,1916:16,1916:16,1916:16,1975:32,1975:32,1975:32,
,平均駐車時間,0:28,0:28,0:28,12:52,12:52,12:52,7:11,7:11,7:11,
,回転率,0.51,0.51,0.51,0,0,0,1.11,1.11,1.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
