0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月08日(火),2025年07月08日(火),2025年07月08日(火),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/20 18:18,印字時刻 2025/11/20 18:18,印字時刻 2025/11/20 18:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,0,0,0,222,1,0,222,0
,01-02,2,3,0,2,2,222,4,5,222,0
,02-03,0,0,0,2,2,222,2,2,222,0
,03-04,1,1,0,0,0,222,1,1,222,0
,04-05,0,0,0,0,0,222,0,0,222,0
,05-06,0,0,0,2,0,224,2,0,224,0
,06-07,1,1,0,14,2,235,15,3,235,0
,07-08,4,3,0,35,9,262,39,12,262,0
,08-09,11,1,9,174,26,405,185,27,414,0
,09-10,30,12,28,63,53,422,93,65,450,0
,10-11,16,20,23,15,38,397,31,58,420,0
,11-12,16,20,18,13,26,384,29,46,402,0
,12-13,17,18,19,26,23,387,43,41,406,0
,13-14,21,15,24,18,26,378,39,41,402,0
,14-15,26,21,28,26,10,394,52,31,422,0
,15-16,17,20,26,26,14,405,43,34,431,0
,16-17,8,22,12,34,36,404,42,58,416,0
,17-18,7,12,7,42,59,388,49,71,395,0
,18-19,4,8,3,24,83,331,28,91,334,0
,19-20,1,1,3,21,56,294,22,57,297,0
,20-21,2,4,1,5,37,264,7,41,265,0
,21-22,1,1,1,1,28,235,2,29,236,0
,22-23,1,3,0,2,11,226,3,14,226,0
,23-24,0,1,0,0,4,222,0,5,222,0
,合　計,187,187,-,545,545,-,732,732,-,0
,,,,,,,,,,,
,総駐車時間,226:42,226:42,226:42,9409:02,9409:02,9409:02,9635:44,9635:44,9635:44,
,平均駐車時間,1:16,1:16,1:16,17:31,17:31,17:31,13:26,13:26,13:26,
,回転率,0.26,0.26,0.26,0,0,0,1.04,1.04,1.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
