0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月21日(月),2025年07月21日(月),2025年07月21日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/20 18:32,印字時刻 2025/11/20 18:32,印字時刻 2025/11/20 18:32
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,4,0,0,20,1,0,24,0
,01-02,0,0,4,0,0,20,0,0,24,0
,02-03,1,1,4,0,0,20,1,1,24,0
,03-04,0,0,4,3,0,23,3,0,27,0
,04-05,0,0,4,4,0,27,4,0,31,0
,05-06,0,0,4,1,0,28,1,0,32,0
,06-07,0,0,4,1,0,29,1,0,33,0
,07-08,0,0,4,2,0,31,2,0,35,0
,08-09,3,1,6,10,4,37,13,5,43,0
,09-10,1,0,7,2,4,35,3,4,42,0
,10-11,1,1,7,1,2,34,2,3,41,0
,11-12,0,0,7,6,1,39,6,1,46,0
,12-13,1,2,5,1,1,39,2,3,44,0
,13-14,2,2,6,6,4,41,8,6,47,0
,14-15,0,1,5,2,6,38,2,7,43,0
,15-16,0,1,4,3,4,36,3,5,40,0
,16-17,1,1,5,0,2,34,1,3,39,0
,17-18,1,1,4,2,4,33,3,5,37,0
,18-19,0,0,4,1,4,29,1,4,33,0
,19-20,1,3,2,2,5,26,3,8,28,0
,20-21,0,0,2,0,2,24,0,2,26,0
,21-22,0,0,2,1,2,23,1,2,25,0
,22-23,0,0,2,0,2,21,0,2,23,0
,23-24,2,1,3,0,1,20,2,2,23,0
,合　計,15,15,-,48,48,-,63,63,-,0
,,,,,,,,,,,
,総駐車時間,63:44,63:44,63:44,1144:53,1144:53,1144:53,1208:37,1208:37,1208:37,
,平均駐車時間,4:33,4:33,4:33,19:05,19:05,19:05,16:20,16:20,16:20,
,回転率,0.22,0.22,0.22,0.47,0.47,0.47,0.39,0.39,0.39,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
