0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月31日(木),2025年07月31日(木),2025年07月31日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/20 18:42,印字時刻 2025/11/20 18:42,印字時刻 2025/11/20 18:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,14,0,2,27,0,2,41,0
,01-02,0,1,13,0,0,27,0,1,40,0
,02-03,0,0,13,0,0,27,0,0,40,0
,03-04,0,0,13,0,0,27,0,0,40,0
,04-05,0,0,13,1,0,28,1,0,41,0
,05-06,0,0,13,5,0,33,5,0,46,0
,06-07,2,1,14,28,0,60,30,1,74,0
,07-08,1,1,14,40,3,98,41,4,112,0
,08-09,11,2,23,29,5,122,40,7,145,0
,09-10,34,7,48,9,5,126,43,12,174,0
,10-11,49,26,74,8,0,134,57,26,208,0
,11-12,25,22,76,3,2,135,28,24,211,0
,12-13,28,32,72,2,1,136,30,33,208,0
,13-14,20,29,63,2,4,134,22,33,197,0
,14-15,25,24,66,2,5,131,27,29,197,0
,15-16,11,26,50,2,1,132,13,27,182,0
,16-17,14,27,37,2,10,124,16,37,161,0
,17-18,8,22,22,3,18,109,11,40,131,0
,18-19,8,14,16,4,22,91,12,36,107,0
,19-20,0,3,13,0,25,66,0,28,79,0
,20-21,1,1,13,2,19,50,3,20,63,0
,21-22,0,0,13,0,12,37,0,12,50,0
,22-23,1,1,13,0,5,32,1,6,45,0
,23-24,0,0,13,0,3,29,0,3,42,0
,合　計,238,239,-,142,142,-,380,381,-,0
,,,,,,,,,,,
,総駐車時間,389:34,389:34,389:34,1856:23,1856:23,1856:23,2245:57,2245:57,2245:57,
,平均駐車時間,1:39,1:39,1:39,12:53,12:53,12:53,5:55,5:55,5:55,
,回転率,0.95,0.95,0.95,0,0,0,1.53,1.53,1.53,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
