0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月08日(火),2025年07月08日(火),2025年07月08日(火),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/20 18:18,印字時刻 2025/11/20 18:18,印字時刻 2025/11/20 18:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,121,0,0,125,0
,01-02,0,0,4,0,0,121,0,0,125,0
,02-03,0,0,4,0,1,120,0,1,124,0
,03-04,0,0,4,0,1,119,0,1,123,0
,04-05,0,0,4,0,0,119,0,0,123,0
,05-06,0,0,4,5,1,122,5,1,126,0
,06-07,0,0,4,10,2,130,10,2,134,0
,07-08,2,0,5,47,22,152,49,22,157,0
,08-09,3,2,7,138,25,265,141,27,272,0
,09-10,1,1,7,30,9,290,31,10,297,0
,10-11,4,0,11,2,5,286,6,5,297,0
,11-12,5,5,12,3,6,284,8,11,296,0
,12-13,4,6,9,6,9,281,10,15,290,0
,13-14,4,1,12,12,3,290,16,4,302,0
,14-15,3,4,11,5,10,286,8,14,297,0
,15-16,1,4,8,8,8,284,9,12,292,0
,16-17,1,2,7,7,11,281,8,13,288,0
,17-18,3,3,7,16,66,233,19,69,240,0
,18-19,4,1,10,18,80,170,22,81,180,0
,19-20,3,6,7,13,42,141,16,48,148,0
,20-21,7,5,9,7,20,127,14,25,136,0
,21-22,0,3,7,6,7,125,6,10,132,0
,22-23,1,1,6,3,2,126,4,3,132,0
,23-24,0,0,6,0,3,124,0,3,130,0
,合　計,46,44,-,336,333,-,382,377,-,0
,,,,,,,,,,,
,総駐車時間,73:00,73:00,73:00,4153:43,4153:43,4153:43,4226:43,4226:43,4226:43,
,平均駐車時間,1:37,1:37,1:37,12:52,12:52,12:52,11:29,11:29,11:29,
,回転率,0.08,0.08,0.08,0,0,0,0.68,0.68,0.68,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
