0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月16日(水),2025年07月16日(水),2025年07月16日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/20 18:26,印字時刻 2025/11/20 18:26,印字時刻 2025/11/20 18:26
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,1,0,140,1,0,144,0
,01-02,0,0,4,0,0,140,0,0,144,0
,02-03,2,2,4,0,0,140,2,2,144,0
,03-04,0,0,4,0,1,139,0,1,143,0
,04-05,0,0,4,2,0,141,2,0,145,0
,05-06,1,0,5,5,0,146,6,0,151,0
,06-07,0,0,5,12,5,153,12,5,158,0
,07-08,3,0,8,75,10,216,78,10,224,0
,08-09,28,2,34,149,17,349,177,19,383,0
,09-10,48,6,75,21,19,352,69,25,427,0
,10-11,32,26,85,4,20,336,36,46,421,2
,11-12,33,50,65,9,13,332,42,63,397,7
,12-13,14,19,60,19,15,336,33,34,396,2
,13-14,44,16,88,9,16,329,53,32,417,1
,14-15,29,36,81,5,8,327,34,44,408,1
,15-16,26,34,73,23,11,339,49,45,412,4
,16-17,27,32,69,19,20,338,46,52,407,4
,17-18,16,36,51,11,88,260,27,124,311,4
,18-19,20,35,32,8,60,208,28,95,240,7
,19-20,4,18,19,7,46,169,11,64,188,2
,20-21,0,6,13,5,22,153,5,28,166,0
,21-22,0,2,11,2,11,143,2,13,154,0
,22-23,1,4,8,1,4,140,2,8,148,0
,23-24,0,0,8,5,2,143,5,2,151,0
,合　計,328,324,-,392,388,-,720,712,-,34
,,,,,,,,,,,
,総駐車時間,665:44,665:44,665:44,4640:27,4640:27,4640:27,5306:11,5306:11,5306:11,
,平均駐車時間,2:04,2:04,2:04,12:03,12:03,12:03,7:31,7:31,7:31,
,回転率,1.46,1.46,1.46,1.01,1.01,1.01,1.17,1.17,1.17,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
