0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年07月08日(火),2025年07月08日(火),2025年07月08日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/20 18:18,印字時刻 2025/11/20 18:18,印字時刻 2025/11/20 18:18
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,18,0,3,94,0,3,112,0
,01-02,0,0,18,0,0,94,0,0,112,0
,02-03,0,1,17,3,3,94,3,4,111,0
,03-04,1,1,17,1,1,94,2,2,111,0
,04-05,1,0,18,0,0,94,1,0,112,0
,05-06,0,0,18,7,0,101,7,0,119,0
,06-07,6,1,22,24,1,122,30,2,144,0
,07-08,25,1,46,30,10,144,55,11,190,0
,08-09,51,16,80,93,14,222,144,30,302,5
,09-10,137,16,198,21,12,231,158,28,429,3
,10-11,210,94,319,7,4,236,217,98,555,18
,11-12,210,192,334,1,10,226,211,202,560,40
,12-13,199,222,315,5,6,225,204,228,540,62
,13-14,182,195,299,3,9,219,185,204,518,51
,14-15,201,169,331,4,7,215,205,176,546,38
,15-16,184,230,291,8,6,218,192,236,509,50
,16-17,197,200,284,6,12,212,203,212,496,56
,17-18,213,226,272,16,39,190,229,265,462,60
,18-19,228,226,272,9,45,154,237,271,426,38
,19-20,119,210,184,6,39,120,125,249,304,36
,20-21,11,107,87,6,16,110,17,123,197,0
,21-22,6,35,58,1,7,104,7,42,162,0
,22-23,6,34,29,2,5,101,8,39,130,0
,23-24,0,8,21,0,4,97,0,12,118,0
,合　計,2187,2184,-,253,253,-,2440,2437,-,457
,,,,,,,,,,,
,総駐車時間,3109:30,3109:30,3109:30,4083:31,4083:31,4083:31,7193:01,7193:01,7193:01,
,平均駐車時間,1:25,1:25,1:25,16:12,16:12,16:12,2:57,2:57,2:57,
,回転率,2.38,2.38,2.38,0,0,0,2.66,2.66,2.66,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
