0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月10日(日),2024年03月10日(日),2024年03月10日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 21:48,印字時刻 2026/03/28 21:48,印字時刻 2026/03/28 21:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,1,2,18,1,2,20,0
,01-02,1,1,2,1,1,18,2,2,20,0
,02-03,0,0,2,1,0,19,1,0,21,0
,03-04,0,0,2,1,0,20,1,0,22,0
,04-05,0,0,2,5,0,25,5,0,27,0
,05-06,0,0,2,0,0,25,0,0,27,0
,06-07,0,0,2,3,1,27,3,1,29,0
,07-08,1,1,2,1,1,27,2,2,29,0
,08-09,0,0,2,9,5,31,9,5,33,0
,09-10,1,0,3,3,1,32,4,1,35,0
,10-11,3,2,4,2,5,31,5,7,35,0
,11-12,2,2,4,1,2,30,3,4,34,0
,12-13,0,0,4,2,1,30,2,1,34,0
,13-14,1,2,3,2,3,29,3,5,32,0
,14-15,1,0,4,4,6,27,5,6,31,0
,15-16,2,3,3,4,3,28,6,6,31,0
,16-17,0,1,2,2,1,29,2,2,31,0
,17-18,1,1,2,2,4,27,3,5,29,0
,18-19,0,0,2,2,2,27,2,2,29,0
,19-20,0,0,2,0,3,24,0,3,26,0
,20-21,0,0,2,0,1,23,0,1,25,0
,21-22,0,0,2,0,5,18,0,5,20,0
,22-23,0,0,2,0,1,17,0,1,19,0
,23-24,0,0,2,1,1,17,1,1,19,0
,合　計,13,13,-,47,49,-,60,62,-,0
,,,,,,,,,,,
,総駐車時間,12:55,12:55,12:55,642:43,642:43,642:43,655:38,655:38,655:38,
,平均駐車時間,1:05,1:05,1:05,13:23,13:23,13:23,10:56,10:56,10:56,
,回転率,0.19,0.19,0.19,0.37,0.37,0.37,0.31,0.31,0.31,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
