0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月18日(月),2024年03月18日(月),2024年03月18日(月),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 21:56,印字時刻 2026/03/28 21:56,印字時刻 2026/03/28 21:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,30,2,2,104,2,3,134,0
,01-02,0,1,29,0,0,104,0,1,133,0
,02-03,1,2,28,0,0,104,1,2,132,0
,03-04,0,0,28,0,0,104,0,0,132,0
,04-05,0,0,28,2,0,106,2,0,134,0
,05-06,0,1,27,13,2,115,13,3,142,0
,06-07,6,1,31,17,2,131,23,3,162,0
,07-08,17,5,44,35,9,158,52,14,202,0
,08-09,39,11,70,108,30,236,147,41,306,1
,09-10,131,14,187,29,29,237,160,43,424,3
,10-11,266,103,349,10,7,239,276,110,588,19
,11-12,235,197,391,13,9,244,248,206,635,31
,12-13,250,241,403,10,8,245,260,249,648,61
,13-14,205,244,361,5,8,242,210,252,603,60
,14-15,251,230,383,5,7,240,256,237,623,61
,15-16,208,248,342,12,10,242,220,258,584,67
,16-17,203,250,297,25,13,253,228,263,550,60
,17-18,209,234,266,21,46,230,230,280,496,45
,18-19,213,217,266,14,61,183,227,278,449,32
,19-20,104,208,165,11,38,155,115,246,320,24
,20-21,21,100,81,5,31,128,26,131,209,0
,21-22,5,24,64,5,10,124,10,34,188,0
,22-23,4,15,51,3,9,118,7,24,169,0
,23-24,3,4,51,0,2,116,3,6,167,0
,合　計,2371,2351,-,345,333,-,2716,2684,-,464
,,,,,,,,,,,
,総駐車時間,3360:22,3360:22,3360:22,7446:26,7446:26,7446:26,10806:48,10806:48,10806:48,
,平均駐車時間,1:26,1:26,1:26,22:55,22:55,22:55,4:03,4:03,4:03,
,回転率,2.37,2.37,2.37,0,0,0,2.7,2.7,2.7,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
