0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月22日(金),2024年03月22日(金),2024年03月22日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 22:00,印字時刻 2026/03/28 22:00,印字時刻 2026/03/28 22:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,7,205,0,7,216,0
,01-02,0,0,11,0,0,205,0,0,216,0
,02-03,0,0,11,1,0,206,1,0,217,0
,03-04,0,0,11,0,0,206,0,0,217,0
,04-05,0,0,11,0,1,205,0,1,216,0
,05-06,0,0,11,3,1,207,3,1,218,0
,06-07,0,0,11,11,0,218,11,0,229,0
,07-08,1,0,12,32,6,244,33,6,256,0
,08-09,13,0,25,147,19,372,160,19,397,0
,09-10,31,10,45,57,31,399,88,41,444,0
,10-11,25,28,43,25,37,386,50,65,429,0
,11-12,20,31,33,15,30,371,35,61,404,0
,12-13,9,16,25,9,37,343,18,53,368,0
,13-14,28,19,31,24,30,336,52,49,367,0
,14-15,27,24,37,26,20,341,53,44,378,0
,15-16,13,15,35,42,21,364,55,36,399,0
,16-17,11,17,29,31,22,372,42,39,401,0
,17-18,9,17,21,33,48,358,42,65,379,0
,18-19,5,4,22,34,63,329,39,67,351,0
,19-20,1,3,20,16,51,294,17,54,314,0
,20-21,2,4,18,8,40,262,10,44,280,0
,21-22,0,5,14,4,17,249,4,22,263,0
,22-23,2,3,12,2,15,237,4,18,249,0
,23-24,1,3,10,1,8,229,2,11,239,0
,合　計,198,199,-,521,504,-,719,703,-,0
,,,,,,,,,,,
,総駐車時間,248:16,248:16,248:16,7664:09,7664:09,7664:09,7912:25,7912:25,7912:25,
,平均駐車時間,1:14,1:14,1:14,15:29,15:29,15:29,11:23,11:23,11:23,
,回転率,1.55,1.55,1.55,0.88,0.88,0.88,1.01,1.01,1.01,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
