0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月18日(月),2024年03月18日(月),2024年03月18日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 21:56,印字時刻 2026/03/28 21:56,印字時刻 2026/03/28 21:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,21,0,0,25,0
,01-02,0,0,4,0,0,21,0,0,25,0
,02-03,0,0,4,1,0,22,1,0,26,0
,03-04,0,0,4,1,0,23,1,0,27,0
,04-05,0,0,4,7,0,30,7,0,34,0
,05-06,0,0,4,2,1,31,2,1,35,0
,06-07,0,0,4,4,2,34,4,2,38,0
,07-08,2,1,5,23,4,52,25,5,57,0
,08-09,9,1,12,51,5,98,60,6,110,0
,09-10,11,4,15,17,3,112,28,7,127,0
,10-11,8,4,24,5,8,109,13,12,133,0
,11-12,2,8,18,0,4,105,2,12,123,0
,12-13,2,7,14,8,4,109,10,11,123,0
,13-14,2,2,13,3,8,104,5,10,117,0
,14-15,5,6,12,1,6,99,6,12,111,0
,15-16,2,3,11,1,4,97,3,7,108,0
,16-17,6,4,13,2,18,79,8,22,92,0
,17-18,2,6,11,4,28,56,6,34,67,0
,18-19,1,1,9,1,18,39,2,19,48,0
,19-20,0,2,7,2,12,30,2,14,37,0
,20-21,3,5,5,3,7,24,6,12,29,0
,21-22,0,0,5,4,6,22,4,6,27,0
,22-23,0,0,5,2,7,18,2,7,23,0
,23-24,1,1,5,1,1,18,2,2,23,0
,合　計,56,55,-,143,146,-,199,201,-,0
,,,,,,,,,,,
,総駐車時間,96:42,96:42,96:42,1622:19,1622:19,1622:19,1719:01,1719:01,1719:01,
,平均駐車時間,1:49,1:49,1:49,11:25,11:25,11:25,8:49,8:49,8:49,
,回転率,0.84,0.84,0.84,1.1,1.1,1.1,1.02,1.02,1.02,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
