0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月28日(木),2024年03月28日(木),2024年03月28日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/29 08:07,印字時刻 2026/03/29 08:07,印字時刻 2026/03/29 08:07
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,15,0,3,63,0,4,78,0
,01-02,0,0,15,1,0,64,1,0,79,0
,02-03,0,0,15,0,0,64,0,0,79,0
,03-04,0,0,15,0,0,64,0,0,79,0
,04-05,1,0,16,3,0,67,4,0,83,0
,05-06,0,0,16,19,2,84,19,2,100,0
,06-07,11,0,27,44,6,121,55,6,148,0
,07-08,11,4,34,50,5,167,61,9,201,0
,08-09,12,3,43,34,6,195,46,9,238,0
,09-10,19,4,56,10,7,197,29,11,253,0
,10-11,35,7,86,1,5,194,36,12,280,1
,11-12,42,21,106,5,2,196,47,23,302,4
,12-13,29,29,108,4,5,195,33,34,303,6
,13-14,27,26,108,4,5,194,31,31,302,5
,14-15,18,23,104,2,0,196,20,23,300,2
,15-16,24,29,98,3,8,190,27,37,288,6
,16-17,14,34,79,3,9,185,17,43,264,4
,17-18,6,21,63,4,13,176,10,34,239,3
,18-19,15,14,64,14,34,156,29,48,220,4
,19-20,3,26,41,1,35,123,4,61,164,0
,20-21,2,16,28,4,23,103,6,39,131,0
,21-22,0,7,20,2,20,85,2,27,105,0
,22-23,1,9,12,1,14,72,2,23,84,0
,23-24,1,1,12,1,8,66,2,9,78,0
,合　計,271,275,-,210,210,-,481,485,-,35
,,,,,,,,,,,
,総駐車時間,1171:14,1171:14,1171:14,2944:12,2944:12,2944:12,4115:26,4115:26,4115:26,
,平均駐車時間,4:18,4:18,4:18,14:39,14:39,14:39,8:42,8:42,8:42,
,回転率,0.44,0.44,0.44,0,0,0,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
