0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月15日(金),2024年03月15日(金),2024年03月15日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 21:53,印字時刻 2026/03/28 21:53,印字時刻 2026/03/28 21:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,1,3,21,1,3,24,0
,01-02,0,0,3,0,0,21,0,0,24,0
,02-03,0,0,3,1,0,22,1,0,25,0
,03-04,0,0,3,1,0,23,1,0,26,0
,04-05,0,0,3,4,0,27,4,0,30,0
,05-06,1,2,2,4,0,31,5,2,33,0
,06-07,0,0,2,3,1,33,3,1,35,0
,07-08,1,0,2,17,3,46,18,3,48,0
,08-09,5,1,7,62,5,103,67,6,110,0
,09-10,9,4,12,6,2,108,15,6,120,0
,10-11,5,4,13,4,3,109,9,7,122,0
,11-12,4,8,9,4,5,108,8,13,117,0
,12-13,8,7,10,3,3,108,11,10,118,0
,13-14,3,5,8,6,5,109,9,10,117,0
,14-15,4,3,10,5,9,105,9,12,115,0
,15-16,2,4,7,3,15,93,5,19,100,0
,16-17,1,1,7,2,8,88,3,9,95,0
,17-18,3,3,7,2,24,66,5,27,73,0
,18-19,1,2,6,2,17,50,3,19,56,0
,19-20,2,3,5,1,14,37,3,17,42,0
,20-21,0,3,2,1,9,29,1,12,31,0
,21-22,1,0,3,5,7,27,6,7,30,0
,22-23,0,0,3,2,5,24,2,5,27,0
,23-24,0,0,3,0,1,23,0,1,26,0
,合　計,50,50,-,139,139,-,189,189,-,0
,,,,,,,,,,,
,総駐車時間,76:13,76:13,76:13,1239:43,1239:43,1239:43,1315:56,1315:56,1315:56,
,平均駐車時間,1:37,1:37,1:37,9:28,9:28,9:28,7:24,7:24,7:24,
,回転率,0.75,0.75,0.75,1.02,1.02,1.02,0.93,0.93,0.93,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
