0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月07日(木),2024年03月07日(木),2024年03月07日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 21:44,印字時刻 2026/03/28 21:44,印字時刻 2026/03/28 21:44
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,3,0,5,56,0,6,59,0
,01-02,0,0,3,1,0,57,1,0,60,0
,02-03,0,0,3,0,0,57,0,0,60,0
,03-04,0,0,3,0,0,57,0,0,60,0
,04-05,1,0,4,1,0,58,2,0,62,0
,05-06,0,0,4,16,0,74,16,0,78,0
,06-07,13,1,16,50,1,123,63,2,139,0
,07-08,22,6,32,52,6,168,74,12,200,0
,08-09,16,10,39,29,8,190,45,18,229,0
,09-10,16,2,52,11,4,197,27,6,249,0
,10-11,30,5,77,2,3,196,32,8,273,0
,11-12,23,19,81,6,2,199,29,21,280,1
,12-13,27,24,83,3,3,200,30,27,283,2
,13-14,24,22,86,2,1,201,26,23,287,4
,14-15,25,32,79,1,4,198,26,36,277,8
,15-16,16,25,72,2,5,195,18,30,267,0
,16-17,14,27,57,5,5,195,19,32,252,4
,17-18,20,27,49,3,19,179,23,46,228,5
,18-19,9,30,29,7,32,154,16,62,183,2
,19-20,6,16,19,7,37,125,13,53,144,1
,20-21,0,8,11,2,31,95,2,39,106,0
,21-22,0,5,6,1,10,86,1,15,92,0
,22-23,1,9,0,3,19,71,4,28,71,0
,23-24,1,2,0,0,4,66,1,6,66,0
,合　計,264,271,-,204,199,-,468,470,-,27
,,,,,,,,,,,
,総駐車時間,925:47,925:47,925:47,2628:47,2628:47,2628:47,3554:34,3554:34,3554:34,
,平均駐車時間,3:23,3:23,3:23,13:13,13:13,13:13,7:31,7:31,7:31,
,回転率,0.44,0.44,0.44,0,0,0,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
