0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月18日(月),2024年03月18日(月),2024年03月18日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 21:56,印字時刻 2026/03/28 21:56,印字時刻 2026/03/28 21:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,18,0,0,22,0
,01-02,0,0,4,0,0,18,0,0,22,0
,02-03,0,0,4,0,0,18,0,0,22,0
,03-04,0,0,4,0,0,18,0,0,22,0
,04-05,0,0,4,2,0,20,2,0,24,0
,05-06,0,0,4,12,0,31,12,0,35,0
,06-07,0,0,4,26,1,55,26,1,59,0
,07-08,8,7,6,32,1,88,40,8,94,0
,08-09,21,9,17,32,3,117,53,12,134,0
,09-10,3,2,18,12,5,123,15,7,141,0
,10-11,3,7,15,4,2,126,7,9,141,0
,11-12,5,11,8,4,3,127,9,14,135,0
,12-13,9,5,11,2,3,126,11,8,137,0
,13-14,8,6,14,6,2,130,14,8,144,0
,14-15,1,5,10,3,4,129,4,9,139,0
,15-16,1,4,7,1,6,125,2,10,132,0
,16-17,1,6,2,4,11,116,5,17,118,0
,17-18,1,2,1,1,15,103,2,17,104,0
,18-19,0,0,1,4,16,92,4,16,93,0
,19-20,1,1,1,2,29,64,3,30,65,0
,20-21,0,0,1,1,14,52,1,14,53,0
,21-22,0,0,1,1,16,36,1,16,37,0
,22-23,1,1,1,2,4,34,3,5,35,0
,23-24,0,0,1,0,5,29,0,5,30,0
,合　計,63,66,-,151,140,-,214,206,-,0
,,,,,,,,,,,
,総駐車時間,83:11,83:11,83:11,1838:24,1838:24,1838:24,1921:35,1921:35,1921:35,
,平均駐車時間,1:07,1:07,1:07,12:36,12:36,12:36,8:42,8:42,8:42,
,回転率,2.21,2.21,2.21,0.67,0.67,0.67,0.88,0.88,0.88,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
