0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月08日(金),2024年03月08日(金),2024年03月08日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 21:45,印字時刻 2026/03/28 21:45,印字時刻 2026/03/28 21:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,29,1,5,108,1,6,137,0
,01-02,0,0,29,0,1,107,0,1,136,0
,02-03,0,0,29,0,0,107,0,0,136,0
,03-04,0,0,29,0,0,107,0,0,136,0
,04-05,0,0,29,4,1,110,4,1,139,0
,05-06,0,0,29,12,0,122,12,0,151,0
,06-07,10,2,37,20,3,139,30,5,176,0
,07-08,18,8,47,45,12,171,63,20,218,0
,08-09,41,10,77,84,25,230,125,35,307,1
,09-10,121,18,178,46,14,265,167,32,443,2
,10-11,226,88,320,10,13,259,236,101,579,16
,11-12,215,188,343,9,11,258,224,199,601,34
,12-13,248,225,368,14,14,258,262,239,626,42
,13-14,220,231,355,2,9,251,222,240,606,58
,14-15,217,227,347,7,9,249,224,236,596,49
,15-16,195,218,324,7,9,247,202,227,571,51
,16-17,226,250,307,14,15,246,240,265,553,51
,17-18,251,225,324,23,44,225,274,269,549,42
,18-19,281,300,311,13,53,187,294,353,498,52
,19-20,139,250,199,9,40,154,148,290,353,36
,20-21,18,106,111,9,22,141,27,128,252,0
,21-22,12,46,76,6,17,130,18,63,206,0
,22-23,9,26,58,2,10,122,11,36,180,0
,23-24,4,11,51,0,8,114,4,19,165,0
,合　計,2451,2430,-,337,335,-,2788,2765,-,434
,,,,,,,,,,,
,総駐車時間,3540:06,3540:06,3540:06,4317:34,4317:34,4317:34,7857:40,7857:40,7857:40,
,平均駐車時間,1:27,1:27,1:27,13:10,13:10,13:10,2:50,2:50,2:50,
,回転率,2.48,2.48,2.48,0,0,0,2.81,2.81,2.81,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
