0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月18日(月),2024年03月18日(月),2024年03月18日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 21:56,印字時刻 2026/03/28 21:56,印字時刻 2026/03/28 21:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,1,3,94,1,3,97,0
,01-02,0,0,3,0,0,94,0,0,97,0
,02-03,0,0,3,0,0,94,0,0,97,0
,03-04,0,0,3,0,0,94,0,0,97,0
,04-05,0,0,3,0,0,94,0,0,97,0
,05-06,0,1,2,5,1,97,5,2,99,0
,06-07,1,0,3,12,6,105,13,6,108,0
,07-08,4,0,7,40,17,125,44,17,132,0
,08-09,8,0,15,109,12,220,117,12,235,0
,09-10,4,3,16,35,10,249,39,13,265,0
,10-11,5,2,19,5,6,247,10,8,266,0
,11-12,37,10,47,3,5,246,40,15,293,0
,12-13,13,5,54,11,17,240,24,22,294,0
,13-14,7,6,55,11,10,241,18,16,296,0
,14-15,0,4,51,8,10,239,8,14,290,0
,15-16,0,0,51,7,7,239,7,7,290,0
,16-17,7,47,11,13,13,239,20,60,250,0
,17-18,9,8,13,8,59,189,17,67,202,0
,18-19,7,5,14,11,54,145,18,59,159,0
,19-20,1,4,11,5,29,121,6,33,132,0
,20-21,7,15,3,7,16,113,14,31,116,0
,21-22,1,1,3,1,9,104,2,10,107,0
,22-23,3,4,2,7,8,103,10,12,105,0
,23-24,1,2,1,2,1,104,3,3,105,0
,合　計,115,117,-,301,293,-,416,410,-,0
,,,,,,,,,,,
,総駐車時間,375:53,375:53,375:53,4002:24,4002:24,4002:24,4378:17,4378:17,4378:17,
,平均駐車時間,3:13,3:13,3:13,13:57,13:57,13:57,10:50,10:50,10:50,
,回転率,1.15,1.15,1.15,0.64,0.64,0.64,0.74,0.74,0.74,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
