0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月14日(木),2024年03月14日(木),2024年03月14日(木),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 21:52,印字時刻 2026/03/28 21:52,印字時刻 2026/03/28 21:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,0,18,0,0,21,0
,01-02,0,0,3,0,1,17,0,1,20,0
,02-03,0,0,3,1,0,18,1,0,21,0
,03-04,0,0,3,2,0,20,2,0,23,0
,04-05,0,0,3,5,0,25,5,0,28,0
,05-06,0,0,3,3,0,28,3,0,31,0
,06-07,0,0,3,3,0,31,3,0,34,0
,07-08,2,1,4,13,4,40,15,5,44,0
,08-09,3,0,7,68,6,102,71,6,109,0
,09-10,4,4,8,9,1,110,13,5,118,0
,10-11,2,3,6,0,2,108,2,5,114,0
,11-12,3,2,7,3,4,107,6,6,114,0
,12-13,1,2,6,8,6,109,9,8,115,0
,13-14,6,6,6,4,6,107,10,12,113,0
,14-15,5,6,3,2,4,105,7,10,108,0
,15-16,7,2,10,1,7,99,8,9,109,0
,16-17,2,6,6,2,26,75,4,32,81,0
,17-18,8,3,11,5,23,57,13,26,68,0
,18-19,1,7,5,1,20,38,2,27,43,0
,19-20,0,0,5,3,11,30,3,11,35,0
,20-21,1,3,3,3,5,28,4,8,31,0
,21-22,0,0,3,5,3,30,5,3,33,0
,22-23,0,0,3,1,7,24,1,7,27,0
,23-24,0,0,3,0,1,23,0,1,26,0
,合　計,45,45,-,142,137,-,187,182,-,0
,,,,,,,,,,,
,総駐車時間,86:38,86:38,86:38,1292:42,1292:42,1292:42,1379:20,1379:20,1379:20,
,平均駐車時間,1:51,1:51,1:51,9:02,9:02,9:02,7:16,7:16,7:16,
,回転率,0.75,0.75,0.75,1.11,1.11,1.11,0.99,0.99,0.99,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
