0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年03月22日(金),2024年03月22日(金),2024年03月22日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 22:00,印字時刻 2026/03/28 22:00,印字時刻 2026/03/28 22:00
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,104,8,17,665,8,22,769,0
,01-02,0,0,104,1,3,663,1,3,767,0
,02-03,0,0,104,4,1,666,4,1,770,0
,03-04,0,0,104,0,1,665,0,1,769,0
,04-05,0,0,104,21,5,681,21,5,785,0
,05-06,4,0,108,41,7,714,45,7,822,0
,06-07,23,5,125,121,10,825,144,15,950,0
,07-08,69,34,163,267,61,1027,336,95,1190,0
,08-09,118,41,238,610,87,1550,728,128,1788,1
,09-10,218,38,415,181,105,1632,399,143,2047,2
,10-11,336,153,598,72,82,1621,408,235,2219,17
,11-12,331,307,623,59,60,1618,390,367,2241,41
,12-13,340,312,650,62,103,1579,402,415,2229,53
,13-14,321,285,683,62,104,1538,383,389,2221,49
,14-15,348,325,715,75,70,1539,423,395,2254,64
,15-16,310,387,635,78,69,1551,388,456,2186,79
,16-17,313,359,586,82,101,1532,395,460,2118,63
,17-18,315,347,563,81,263,1353,396,610,1916,57
,18-19,350,332,572,108,311,1149,458,643,1721,70
,19-20,185,303,463,50,220,981,235,523,1444,30
,20-21,34,184,311,25,159,846,59,343,1157,0
,21-22,18,116,213,23,87,778,41,203,991,0
,22-23,13,62,160,18,74,724,31,136,884,0
,23-24,5,26,139,7,32,698,12,58,837,0
,合　計,3651,3621,-,2056,2032,-,5707,5653,-,526
,,,,,,,,,,,
,総駐車時間,6598:31,6598:31,6598:31,28066:38,28066:38,28066:38,34665:09,34665:09,34665:09,
,平均駐車時間,1:49,1:49,1:49,14:16,14:16,14:16,6:12,6:12,6:12,
,回転率,1.31,1.31,1.31,1.07,1.07,1.07,1.22,1.22,1.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
