0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月23日(日),2025年02月23日(日),2025年02月23日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 21:45,印字時刻 2025/11/21 21:45,印字時刻 2025/11/21 21:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,10,2,1,231,3,3,241,0
,01-02,0,0,10,0,0,231,0,0,241,0
,02-03,0,0,10,0,0,231,0,0,241,0
,03-04,0,0,10,0,0,231,0,0,241,0
,04-05,0,0,10,0,0,231,0,0,241,0
,05-06,0,0,10,0,0,231,0,0,241,0
,06-07,0,0,10,1,1,231,1,1,241,0
,07-08,3,1,12,2,5,228,5,6,240,0
,08-09,8,3,18,17,7,237,25,10,255,0
,09-10,6,1,22,7,9,236,13,10,258,0
,10-11,10,4,27,9,8,236,19,12,263,0
,11-12,11,5,34,4,5,236,15,10,270,0
,12-13,13,10,38,5,12,230,18,22,268,0
,13-14,10,8,39,3,9,223,13,17,262,0
,14-15,10,11,37,8,4,227,18,15,264,0
,15-16,7,9,36,13,3,237,20,12,273,0
,16-17,9,12,33,7,3,241,16,15,274,0
,17-18,3,6,31,8,7,242,11,13,273,0
,18-19,2,15,17,10,6,246,12,21,263,0
,19-20,1,4,8,10,11,245,11,15,253,0
,20-21,4,6,6,1,9,237,5,15,243,0
,21-22,2,1,7,1,2,236,3,3,243,0
,22-23,1,1,7,0,2,234,1,3,241,0
,23-24,1,0,8,1,1,234,2,1,242,0
,合　計,102,99,-,109,105,-,211,204,-,0
,,,,,,,,,,,
,総駐車時間,247:54,247:54,247:54,1818:38,1818:38,1818:38,2066:32,2066:32,2066:32,
,平均駐車時間,2:35,2:35,2:35,18:45,18:45,18:45,10:42,10:42,10:42,
,回転率,0.17,0.17,0.17,0,0,0,0.35,0.35,0.35,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
