0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月23日(日),2025年02月23日(日),2025年02月23日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 21:46,印字時刻 2025/11/21 21:46,印字時刻 2025/11/21 21:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,7,30,1,4,74,3,11,104,0
,01-02,0,1,29,0,1,73,0,2,102,0
,02-03,0,0,29,1,0,74,1,0,103,0
,03-04,0,0,29,0,0,74,0,0,103,0
,04-05,1,0,30,2,1,75,3,1,105,0
,05-06,2,0,32,2,1,76,4,1,108,0
,06-07,4,1,35,3,1,78,7,2,113,0
,07-08,7,1,41,2,5,75,9,6,116,0
,08-09,13,1,53,5,1,79,18,2,132,0
,09-10,39,3,88,4,4,79,43,7,167,0
,10-11,59,13,135,5,5,79,64,18,214,1
,11-12,72,33,173,2,3,78,74,36,251,9
,12-13,67,48,192,2,2,79,69,50,271,5
,13-14,73,53,212,2,0,80,75,53,292,11
,14-15,90,60,242,2,3,79,92,63,321,15
,15-16,64,87,220,1,3,77,65,90,297,22
,16-17,33,90,160,4,3,78,37,93,238,15
,17-18,16,62,117,4,2,79,20,64,196,14
,18-19,13,45,85,1,7,74,14,52,159,7
,19-20,4,22,69,6,4,76,10,26,145,0
,20-21,0,12,55,0,3,73,0,15,128,0
,21-22,0,12,43,0,1,72,0,13,115,0
,22-23,0,5,38,0,1,71,0,6,109,0
,23-24,2,6,34,1,4,68,3,10,102,0
,合　計,561,562,-,50,59,-,611,621,-,99
,,,,,,,,,,,
,総駐車時間,1723:49,1723:49,1723:49,1223:12,1223:12,1223:12,2947:01,2947:01,2947:01,
,平均駐車時間,3:07,3:07,3:07,26:35,26:35,26:35,4:55,4:55,4:55,
,回転率,0.89,0.89,0.89,0,0,0,0.96,0.96,0.96,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
