0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月26日(水),2025年02月26日(水),2025年02月26日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 21:48,印字時刻 2025/11/21 21:48,印字時刻 2025/11/21 21:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,17,1,1,121,1,1,138,0
,01-02,1,1,17,4,2,122,5,3,139,0
,02-03,0,0,17,0,0,123,0,0,140,0
,03-04,0,0,17,0,1,122,0,1,139,0
,04-05,0,0,17,1,2,121,1,2,138,0
,05-06,0,0,17,0,1,120,0,1,137,0
,06-07,3,0,20,15,2,133,18,2,153,0
,07-08,10,0,30,42,21,153,52,21,183,0
,08-09,4,0,34,134,19,269,138,19,303,0
,09-10,4,0,38,30,9,291,34,9,329,0
,10-11,7,3,42,7,4,294,14,7,336,0
,11-12,6,4,44,6,11,288,12,15,332,0
,12-13,52,6,89,10,19,279,62,25,368,0
,13-14,28,2,116,6,11,274,34,13,390,0
,14-15,4,17,103,7,10,271,11,27,374,0
,15-16,3,3,103,11,5,276,14,8,379,0
,16-17,4,58,49,8,14,271,12,72,320,0
,17-18,4,18,34,16,71,219,20,89,253,0
,18-19,8,18,25,19,73,162,27,91,187,0
,19-20,5,6,24,9,32,139,14,38,163,0
,20-21,3,5,22,4,18,125,7,23,147,0
,21-22,2,3,21,1,10,116,3,13,137,0
,22-23,1,3,19,8,3,121,9,6,140,0
,23-24,0,0,19,3,2,122,3,2,141,0
,合　計,149,147,-,342,341,-,491,488,-,0
,,,,,,,,,,,
,総駐車時間,559:35,559:35,559:35,4656:10,4656:10,4656:10,5215:45,5215:45,5215:45,
,平均駐車時間,3:34,3:34,3:34,14:09,14:09,14:09,10:44,10:44,10:44,
,回転率,0.29,0.29,0.29,0,0,0,0.9,0.9,0.9,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
