0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月28日(金),2025年02月28日(金),2025年02月28日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 21:51,印字時刻 2025/11/21 21:51,印字時刻 2025/11/21 21:51
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,2,1,16,2,1,21,0
,01-02,0,0,5,0,0,16,0,0,21,0
,02-03,0,0,5,1,0,17,1,0,22,0
,03-04,0,0,5,1,0,18,1,0,23,0
,04-05,0,0,5,6,0,24,6,0,29,0
,05-06,0,0,5,4,0,28,4,0,33,0
,06-07,0,0,5,1,2,27,1,2,32,0
,07-08,4,2,7,31,6,51,35,8,58,0
,08-09,3,0,10,40,6,86,43,6,96,0
,09-10,16,0,26,13,2,97,29,2,123,0
,10-11,15,11,30,3,0,100,18,11,130,0
,11-12,5,17,18,4,2,102,9,19,120,0
,12-13,5,10,13,4,10,96,9,20,109,0
,13-14,5,7,11,6,8,94,11,15,105,0
,14-15,5,4,11,2,5,91,7,9,102,0
,15-16,9,7,14,5,6,90,14,13,104,0
,16-17,5,6,12,4,9,86,9,15,98,0
,17-18,2,5,10,3,30,58,5,35,68,0
,18-19,3,3,10,4,22,40,7,25,50,0
,19-20,3,5,8,3,15,28,6,20,36,0
,20-21,1,4,5,6,7,27,7,11,32,0
,21-22,0,0,5,3,6,24,3,6,29,0
,22-23,0,0,5,0,4,20,0,4,25,0
,23-24,0,0,5,2,3,19,2,3,24,0
,合　計,81,81,-,148,144,-,229,225,-,0
,,,,,,,,,,,
,総駐車時間,105:00,105:00,105:00,1238:48,1238:48,1238:48,1343:48,1343:48,1343:48,
,平均駐車時間,1:20,1:20,1:20,8:55,8:55,8:55,6:10,6:10,6:10,
,回転率,1.25,1.25,1.25,1.08,1.08,1.08,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
