0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月17日(月),2025年02月17日(月),2025年02月17日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 21:39,印字時刻 2025/11/21 21:39,印字時刻 2025/11/21 21:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,26,0,0,140,0,0,166,0
,01-02,0,0,26,0,1,139,0,1,165,0
,02-03,0,0,26,0,0,139,0,0,165,0
,03-04,0,0,26,1,1,139,1,1,165,0
,04-05,0,0,26,1,0,140,1,0,166,0
,05-06,0,0,26,5,1,144,5,1,170,0
,06-07,1,0,27,19,4,158,20,4,185,0
,07-08,2,1,28,67,10,214,69,11,242,0
,08-09,11,1,38,135,17,333,146,18,371,0
,09-10,29,8,59,26,21,339,55,29,398,0
,10-11,17,10,66,11,21,329,28,31,395,2
,11-12,13,11,69,15,12,332,28,23,401,1
,12-13,16,20,64,14,19,327,30,39,391,2
,13-14,17,13,67,13,20,320,30,33,387,5
,14-15,16,21,63,14,17,316,30,38,379,5
,15-16,10,19,54,17,12,322,27,31,376,4
,16-17,15,15,54,16,18,320,31,33,374,2
,17-18,1,18,37,18,81,258,19,99,295,2
,18-19,3,10,31,13,59,211,16,69,242,2
,19-20,1,4,27,6,47,171,7,51,198,2
,20-21,0,1,26,4,27,147,4,28,173,0
,21-22,0,2,24,3,9,141,3,11,165,0
,22-23,0,0,24,1,7,135,1,7,159,0
,23-24,0,0,24,5,2,138,5,2,162,0
,合　計,152,154,-,404,406,-,556,560,-,27
,,,,,,,,,,,
,総駐車時間,424:18,424:18,424:18,8131:55,8131:55,8131:55,8556:13,8556:13,8556:13,
,平均駐車時間,2:46,2:46,2:46,20:23,20:23,20:23,15:30,15:30,15:30,
,回転率,0.7,0.7,0.7,1.05,1.05,1.05,0.92,0.92,0.92,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
