0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月12日(水),2025年02月12日(水),2025年02月12日(水),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 21:33,印字時刻 2025/11/21 21:33,印字時刻 2025/11/21 21:33
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,6,113,1,7,686,2,13,799,0
,01-02,0,0,113,0,0,686,0,0,799,0
,02-03,0,1,112,1,2,685,1,3,797,0
,03-04,0,1,111,8,5,688,8,6,799,0
,04-05,3,0,114,17,2,703,20,2,817,0
,05-06,2,0,116,47,5,745,49,5,861,0
,06-07,20,5,130,147,12,879,167,17,1009,0
,07-08,91,32,185,315,68,1124,406,100,1309,0
,08-09,145,43,290,661,97,1686,806,140,1976,2
,09-10,292,37,539,186,127,1752,478,164,2291,5
,10-11,355,169,736,51,78,1724,406,247,2460,16
,11-12,290,308,719,50,51,1722,340,359,2441,45
,12-13,338,354,703,66,74,1715,404,428,2418,74
,13-14,372,331,734,61,77,1698,433,408,2432,75
,14-15,274,323,692,62,67,1691,336,390,2383,68
,15-16,299,379,605,73,59,1707,372,438,2312,76
,16-17,295,328,577,70,111,1665,365,439,2242,55
,17-18,314,351,537,83,325,1426,397,676,1963,61
,18-19,271,347,465,83,360,1151,354,707,1616,48
,19-20,116,280,309,55,251,955,171,531,1264,34
,20-21,18,121,202,25,166,811,43,287,1013,0
,21-22,8,61,147,11,87,736,19,148,883,0
,22-23,14,27,133,11,67,678,25,94,811,0
,23-24,5,13,124,8,21,665,13,34,789,0
,合　計,3523,3517,-,2092,2119,-,5615,5636,-,559
,,,,,,,,,,,
,総駐車時間,6330:23,6330:23,6330:23,36222:06,36222:06,36222:06,42552:29,42552:29,42552:29,
,平均駐車時間,1:48,1:48,1:48,17:20,17:20,17:20,7:36,7:36,7:36,
,回転率,0.92,0.92,0.92,3.42,3.42,3.42,1.26,1.26,1.26,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
