0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月12日(水),2025年02月12日(水),2025年02月12日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 21:34,印字時刻 2025/11/21 21:34,印字時刻 2025/11/21 21:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,1,243,0,1,252,0
,01-02,0,0,9,0,0,243,0,0,252,0
,02-03,0,0,9,0,0,243,0,0,252,0
,03-04,0,0,9,1,1,243,1,1,252,0
,04-05,0,0,9,0,0,243,0,0,252,0
,05-06,0,0,9,1,0,244,1,0,253,0
,06-07,0,1,8,10,3,250,10,4,258,0
,07-08,6,2,12,37,16,272,43,18,284,0
,08-09,13,5,20,144,30,384,157,35,404,0
,09-10,22,6,35,54,43,398,76,49,433,0
,10-11,23,21,40,14,48,364,37,69,404,0
,11-12,18,15,41,10,22,351,28,37,392,0
,12-13,16,29,29,19,17,353,35,46,382,0
,13-14,18,16,28,22,21,354,40,37,382,0
,14-15,13,13,30,23,14,362,36,27,392,0
,15-16,14,15,29,28,11,380,42,26,409,0
,16-17,7,14,22,26,23,382,33,37,404,0
,17-18,3,9,16,37,63,357,40,72,373,0
,18-19,1,4,13,32,68,322,33,72,335,0
,19-20,3,5,11,18,36,304,21,41,315,0
,20-21,0,2,9,2,38,268,2,40,277,0
,21-22,1,1,9,1,24,244,2,25,253,0
,22-23,1,0,10,2,16,230,3,16,240,0
,23-24,1,2,9,1,8,223,2,10,232,0
,合　計,160,160,-,482,503,-,642,663,-,0
,,,,,,,,,,,
,総駐車時間,251:04,251:04,251:04,10592:44,10592:44,10592:44,10843:48,10843:48,10843:48,
,平均駐車時間,1:34,1:34,1:34,21:24,21:24,21:24,16:33,16:33,16:33,
,回転率,0.29,0.29,0.29,0,0,0,1.19,1.19,1.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
