0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月26日(水),2025年02月26日(水),2025年02月26日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 21:48,印字時刻 2025/11/21 21:48,印字時刻 2025/11/21 21:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,3,0,0,229,1,1,232,0
,01-02,0,0,3,1,1,230,1,1,233,0
,02-03,1,0,4,1,2,228,2,2,232,0
,03-04,0,0,4,1,0,229,1,0,233,0
,04-05,0,0,4,0,0,229,0,0,233,0
,05-06,0,0,4,1,0,230,1,0,234,0
,06-07,0,0,4,9,2,237,9,2,241,0
,07-08,3,2,5,43,10,268,46,12,273,0
,08-09,17,3,18,142,22,388,159,25,406,0
,09-10,21,9,30,54,55,388,75,64,418,0
,10-11,23,21,33,16,34,371,39,55,404,0
,11-12,13,26,21,12,21,363,25,47,384,0
,12-13,22,16,26,20,33,351,42,49,377,0
,13-14,26,13,39,18,23,344,44,36,383,0
,14-15,14,21,32,29,15,358,43,36,390,0
,15-16,13,20,25,25,15,368,38,35,393,0
,16-17,6,18,13,38,31,375,44,49,388,0
,17-18,7,7,13,41,50,365,48,57,378,0
,18-19,4,6,11,30,56,340,34,62,351,0
,19-20,5,6,10,23,50,312,28,56,322,0
,20-21,2,4,8,6,41,279,8,45,287,0
,21-22,1,2,7,1,33,246,2,35,253,0
,22-23,0,1,6,2,10,238,2,11,244,0
,23-24,1,2,5,2,9,231,3,11,236,0
,合　計,180,178,-,515,513,-,695,691,-,0
,,,,,,,,,,,
,総駐車時間,219:38,219:38,219:38,9800:50,9800:50,9800:50,10020:28,10020:28,10020:28,
,平均駐車時間,1:14,1:14,1:14,19:15,19:15,19:15,14:34,14:34,14:34,
,回転率,0.32,0.32,0.32,0,0,0,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
