0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月26日(水),2025年02月26日(水),2025年02月26日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 21:48,印字時刻 2025/11/21 21:48,印字時刻 2025/11/21 21:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,29,0,2,75,0,4,104,0
,01-02,0,0,29,0,0,75,0,0,104,0
,02-03,1,0,30,0,0,75,1,0,105,0
,03-04,0,1,29,0,0,75,0,1,104,0
,04-05,2,0,31,1,0,76,3,0,107,0
,05-06,3,1,32,11,2,85,14,3,117,0
,06-07,9,1,41,19,1,103,28,2,144,0
,07-08,20,6,53,32,12,123,52,18,176,0
,08-09,57,15,94,98,23,200,155,38,294,5
,09-10,150,18,225,44,12,230,194,30,455,5
,10-11,242,104,368,9,10,229,251,114,597,19
,11-12,232,197,403,6,7,228,238,204,631,44
,12-13,264,228,440,5,10,223,269,238,663,67
,13-14,243,271,410,10,7,226,253,278,636,59
,14-15,191,230,373,4,14,215,195,244,588,69
,15-16,235,248,360,11,7,220,246,255,580,66
,16-17,225,244,337,7,12,216,232,256,553,65
,17-18,242,255,321,21,50,187,263,305,508,53
,18-19,240,239,333,14,52,148,254,291,481,53
,19-20,101,206,224,8,37,120,109,243,344,31
,20-21,23,138,112,6,22,103,29,160,215,0
,21-22,1,48,60,3,12,95,4,60,155,0
,22-23,6,20,47,1,8,87,7,28,134,0
,23-24,2,17,31,2,9,80,4,26,111,0
,合　計,2489,2489,-,312,309,-,2801,2798,-,536
,,,,,,,,,,,
,総駐車時間,4100:35,4100:35,4100:35,4855:02,4855:02,4855:02,8955:37,8955:37,8955:37,
,平均駐車時間,1:39,1:39,1:39,16:01,16:01,16:01,3:12,3:12,3:12,
,回転率,2.71,2.71,2.71,0,0,0,3.04,3.04,3.04,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
