0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月26日(水),2025年02月26日(水),2025年02月26日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 21:48,印字時刻 2025/11/21 21:48,印字時刻 2025/11/21 21:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,17,0,0,139,0,0,156,0
,01-02,0,0,17,0,0,139,0,0,156,0
,02-03,0,0,17,0,0,139,0,0,156,0
,03-04,0,0,17,0,1,138,0,1,155,0
,04-05,1,0,18,0,0,138,1,0,156,0
,05-06,0,0,18,6,1,143,6,1,161,0
,06-07,2,0,20,13,3,153,15,3,173,0
,07-08,8,0,28,65,6,211,73,6,239,0
,08-09,27,1,53,132,13,330,159,14,383,0
,09-10,45,16,83,23,32,323,68,48,406,0
,10-11,36,26,92,13,12,323,49,38,415,1
,11-12,26,29,90,16,21,318,42,50,408,4
,12-13,34,43,81,18,26,310,52,69,391,6
,13-14,31,25,86,22,18,314,53,43,400,5
,14-15,30,41,76,20,14,320,50,55,396,8
,15-16,39,40,76,18,19,319,57,59,395,2
,16-17,15,29,61,19,16,322,34,45,383,2
,17-18,10,24,48,15,75,262,25,99,310,1
,18-19,29,21,55,10,62,211,39,83,266,1
,19-20,1,10,47,6,41,175,7,51,222,2
,20-21,0,13,34,8,28,155,8,41,189,0
,21-22,1,10,25,4,13,146,5,23,171,0
,22-23,0,3,21,1,10,137,1,13,158,0
,23-24,0,2,19,4,3,138,4,5,157,0
,合　計,335,333,-,413,414,-,748,747,-,32
,,,,,,,,,,,
,総駐車時間,642:35,642:35,642:35,8152:11,8152:11,8152:11,8794:46,8794:46,8794:46,
,平均駐車時間,1:55,1:55,1:55,19:44,19:44,19:44,11:45,11:45,11:45,
,回転率,1.52,1.52,1.52,1.08,1.08,1.08,1.24,1.24,1.24,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
