0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月09日(日),2025年02月09日(日),2025年02月09日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 21:31,印字時刻 2025/11/21 21:31,印字時刻 2025/11/21 21:31
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,1,18,0,1,22,0
,01-02,0,0,4,0,0,18,0,0,22,0
,02-03,0,0,4,0,1,17,0,1,21,0
,03-04,0,0,4,2,0,19,2,0,23,0
,04-05,0,0,4,6,0,25,6,0,29,0
,05-06,0,0,4,1,1,25,1,1,29,0
,06-07,1,0,5,0,0,25,1,0,30,0
,07-08,1,1,6,1,1,25,2,2,31,0
,08-09,0,1,4,9,5,29,9,6,33,0
,09-10,0,0,4,4,3,30,4,3,34,0
,10-11,3,1,6,3,1,32,6,2,38,0
,11-12,1,2,5,6,2,36,7,4,41,0
,12-13,0,1,4,1,2,35,1,3,39,0
,13-14,4,2,6,3,5,34,7,7,40,0
,14-15,1,1,6,2,6,29,3,7,35,0
,15-16,0,0,6,2,1,30,2,1,36,0
,16-17,1,3,4,1,2,29,2,5,33,0
,17-18,1,1,4,2,5,26,3,6,30,0
,18-19,1,1,4,2,4,24,3,5,28,0
,19-20,0,0,4,1,2,23,1,2,27,0
,20-21,2,1,5,0,1,22,2,2,27,0
,21-22,0,1,4,1,2,21,1,3,25,0
,22-23,1,0,5,0,4,17,1,4,22,0
,23-24,0,0,5,0,0,17,0,0,22,0
,合　計,17,16,-,47,49,-,64,65,-,0
,,,,,,,,,,,
,総駐車時間,17:46,17:46,17:46,782:20,782:20,782:20,800:06,800:06,800:06,
,平均駐車時間,0:53,0:53,0:53,13:29,13:29,13:29,10:15,10:15,10:15,
,回転率,0.32,0.32,0.32,0.45,0.45,0.45,0.41,0.41,0.41,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
