0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月26日(水),2025年02月26日(水),2025年02月26日(水),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 21:48,印字時刻 2025/11/21 21:48,印字時刻 2025/11/21 21:48
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,8,107,2,9,680,4,17,787,0
,01-02,1,1,107,7,4,683,8,5,790,0
,02-03,2,0,109,2,3,682,4,3,791,0
,03-04,1,4,106,5,3,684,6,7,790,0
,04-05,4,0,110,12,2,694,16,2,804,0
,05-06,7,1,115,46,5,735,53,6,850,0
,06-07,27,2,141,149,10,870,176,12,1011,0
,07-08,80,12,205,302,68,1102,382,80,1307,0
,08-09,143,26,321,645,96,1656,788,122,1977,5
,09-10,291,61,550,182,126,1714,473,187,2264,5
,10-11,366,189,734,55,71,1698,421,260,2432,21
,11-12,320,305,750,56,69,1685,376,374,2435,49
,12-13,416,344,821,71,103,1655,487,447,2476,75
,13-14,366,349,835,69,82,1638,435,431,2473,64
,14-15,270,354,754,75,71,1641,345,425,2395,79
,15-16,334,348,743,71,59,1654,405,407,2397,71
,16-17,286,396,628,87,120,1624,373,516,2252,71
,17-18,285,366,543,108,315,1418,393,681,1961,61
,18-19,308,327,534,93,331,1180,401,658,1714,59
,19-20,118,256,393,64,243,999,182,499,1392,34
,20-21,30,175,253,34,179,854,64,354,1107,0
,21-22,6,76,177,12,100,766,18,176,943,0
,22-23,8,37,148,17,60,722,25,97,870,0
,23-24,3,31,119,11,27,706,14,58,825,0
,合　計,3674,3668,-,2175,2156,-,5849,5824,-,594
,,,,,,,,,,,
,総駐車時間,7265:28,7265:28,7265:28,36111:11,36111:11,36111:11,43376:39,43376:39,43376:39,
,平均駐車時間,1:57,1:57,1:57,16:53,16:53,16:53,7:25,7:25,7:25,
,回転率,0.97,0.97,0.97,3.5,3.5,3.5,1.32,1.32,1.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
