0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月12日(水),2025年02月12日(水),2025年02月12日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 21:34,印字時刻 2025/11/21 21:34,印字時刻 2025/11/21 21:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,24,0,2,146,0,2,170,0
,01-02,0,0,24,0,0,146,0,0,170,0
,02-03,0,0,24,0,1,145,0,1,169,0
,03-04,0,1,23,1,1,145,1,2,168,0
,04-05,1,0,24,0,0,145,1,0,169,0
,05-06,0,0,24,4,0,149,4,0,173,0
,06-07,3,0,27,14,3,160,17,3,187,0
,07-08,1,0,28,65,7,218,66,7,246,0
,08-09,25,0,53,133,19,329,158,19,382,0
,09-10,54,14,93,21,25,329,75,39,422,1
,10-11,57,36,115,8,18,318,65,54,433,0
,11-12,30,52,92,23,9,332,53,61,424,7
,12-13,60,43,108,17,18,331,77,61,439,4
,13-14,92,48,151,10,21,320,102,69,471,6
,14-15,53,58,148,20,15,325,73,73,473,12
,15-16,35,85,98,22,18,328,57,103,426,10
,16-17,24,48,74,17,17,329,41,65,403,2
,17-18,22,40,56,11,68,273,33,108,329,8
,18-19,12,27,41,9,67,214,21,94,255,3
,19-20,2,14,30,9,50,173,11,64,203,1
,20-21,1,5,26,6,24,155,7,29,181,0
,21-22,0,3,22,1,10,146,1,13,168,0
,22-23,1,1,22,0,6,140,1,7,162,0
,23-24,0,0,22,1,2,139,1,2,161,0
,合　計,473,475,-,392,401,-,865,876,-,54
,,,,,,,,,,,
,総駐車時間,808:40,808:40,808:40,7717:28,7717:28,7717:28,8526:08,8526:08,8526:08,
,平均駐車時間,1:42,1:42,1:42,19:41,19:41,19:41,9:50,9:50,9:50,
,回転率,2.16,2.16,2.16,1.03,1.03,1.03,1.44,1.44,1.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
