0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月09日(日),2025年02月09日(日),2025年02月09日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 21:30,印字時刻 2025/11/21 21:30,印字時刻 2025/11/21 21:30
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,1,0,227,1,0,237,0
,01-02,0,0,10,0,0,227,0,0,237,0
,02-03,1,0,11,0,0,227,1,0,238,0
,03-04,0,0,11,0,0,227,0,0,238,0
,04-05,0,0,11,0,0,227,0,0,238,0
,05-06,0,0,11,1,1,227,1,1,238,0
,06-07,0,0,11,0,1,226,0,1,237,0
,07-08,1,0,12,4,1,229,5,1,241,0
,08-09,11,1,21,15,5,239,26,6,260,0
,09-10,11,2,32,12,8,244,23,10,276,0
,10-11,21,5,47,7,7,243,28,12,290,0
,11-12,10,8,49,2,4,241,12,12,290,0
,12-13,11,9,51,5,6,240,16,15,291,0
,13-14,17,11,58,6,9,236,23,20,294,0
,14-15,12,8,62,7,7,237,19,15,299,0
,15-16,4,14,51,5,2,241,9,16,292,0
,16-17,6,27,31,9,2,247,15,29,278,0
,17-18,1,13,18,11,5,253,12,18,271,0
,18-19,1,6,13,5,5,252,6,11,265,0
,19-20,1,0,13,9,14,249,10,14,262,0
,20-21,3,7,10,0,10,238,3,17,248,0
,21-22,0,2,8,1,0,239,1,2,247,0
,22-23,0,0,8,0,0,239,0,0,247,0
,23-24,1,1,8,0,1,238,1,2,246,0
,合　計,112,114,-,100,88,-,212,202,-,0
,,,,,,,,,,,
,総駐車時間,384:34,384:34,384:34,3328:13,3328:13,3328:13,3712:47,3712:47,3712:47,
,平均駐車時間,3:12,3:12,3:12,28:41,28:41,28:41,15:44,15:44,15:44,
,回転率,0.22,0.22,0.22,0,0,0,0.43,0.43,0.43,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
