0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月23日(日),2025年02月23日(日),2025年02月23日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 21:45,印字時刻 2025/11/21 21:45,印字時刻 2025/11/21 21:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,2,69,2,2,80,4,4,149,0
,01-02,2,1,70,0,0,80,2,1,150,0
,02-03,0,0,70,0,0,80,0,0,150,0
,03-04,0,0,70,0,0,80,0,0,150,0
,04-05,1,0,71,1,0,81,2,0,152,0
,05-06,1,1,71,2,2,81,3,3,152,0
,06-07,5,1,75,2,1,82,7,2,157,0
,07-08,23,10,88,9,1,90,32,11,178,0
,08-09,31,25,95,11,1,100,42,26,195,2
,09-10,198,19,265,12,1,111,210,20,376,3
,10-11,342,150,465,2,0,113,344,150,578,28
,11-12,349,285,526,4,2,115,353,287,641,57
,12-13,355,280,604,4,3,116,359,283,720,68
,13-14,392,326,669,3,1,118,395,327,787,89
,14-15,390,361,701,2,5,115,392,366,816,96
,15-16,365,390,674,2,1,116,367,391,790,135
,16-17,321,474,520,2,2,116,323,476,636,141
,17-18,292,371,442,1,8,109,293,379,551,115
,18-19,215,315,345,1,10,100,216,325,445,79
,19-20,118,244,218,4,7,98,122,251,316,51
,20-21,14,91,141,0,8,89,14,99,230,0
,21-22,8,51,96,0,1,88,8,52,184,0
,22-23,5,19,81,1,8,81,6,27,162,0
,23-24,3,6,79,0,1,80,3,7,159,0
,合　計,3432,3422,-,65,65,-,3497,3487,-,864
,,,,,,,,,,,
,総駐車時間,5743:40,5743:40,5743:40,720:35,720:35,720:35,6464:15,6464:15,6464:15,
,平均駐車時間,1:41,1:41,1:41,11:49,11:49,11:49,1:52,1:52,1:52,
,回転率,3.71,3.71,3.71,0,0,0,3.78,3.78,3.78,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
