0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月12日(水),2025年02月12日(水),2025年02月12日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 21:34,印字時刻 2025/11/21 21:34,印字時刻 2025/11/21 21:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,19,0,0,23,0
,01-02,0,0,4,0,0,19,0,0,23,0
,02-03,0,0,4,1,0,20,1,0,24,0
,03-04,0,0,4,1,0,21,1,0,25,0
,04-05,0,0,4,6,0,27,6,0,31,0
,05-06,0,0,4,4,0,31,4,0,35,0
,06-07,0,0,4,3,3,31,3,3,35,0
,07-08,3,2,5,25,4,50,28,6,55,0
,08-09,3,1,7,59,7,104,62,8,111,0
,09-10,29,2,32,19,5,118,48,7,150,0
,10-11,11,10,35,2,1,119,13,11,154,0
,11-12,1,14,23,3,2,120,4,16,143,0
,12-13,4,13,13,6,7,119,10,20,132,0
,13-14,5,7,11,5,10,114,10,17,125,0
,14-15,5,4,12,3,5,112,8,9,124,0
,15-16,8,8,12,1,4,109,9,12,121,0
,16-17,6,7,11,6,16,99,12,23,110,0
,17-18,6,8,9,2,37,64,8,45,73,0
,18-19,1,4,6,4,25,44,5,29,50,0
,19-20,0,1,5,4,21,26,4,22,31,0
,20-21,0,1,4,4,5,24,4,6,28,0
,21-22,0,0,4,2,6,21,2,6,25,0
,22-23,0,0,4,1,6,16,1,6,20,0
,23-24,0,0,4,1,0,17,1,0,21,0
,合　計,82,82,-,162,164,-,244,246,-,0
,,,,,,,,,,,
,総駐車時間,114:10,114:10,114:10,1433:48,1433:48,1433:48,1547:58,1547:58,1547:58,
,平均駐車時間,1:25,1:25,1:25,9:01,9:01,9:01,6:27,6:27,6:27,
,回転率,1.29,1.29,1.29,1.23,1.23,1.23,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
