0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月01日(土),2025年02月01日(土),2025年02月01日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 21:22,印字時刻 2025/11/21 21:22,印字時刻 2025/11/21 21:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,4,24,0,4,30,0
,01-02,1,0,7,0,1,23,1,1,30,0
,02-03,0,0,7,0,0,23,0,0,30,0
,03-04,0,0,7,0,0,23,0,0,30,0
,04-05,0,0,7,1,0,24,1,0,31,0
,05-06,0,0,7,1,0,25,1,0,32,0
,06-07,0,0,7,4,0,29,4,0,36,0
,07-08,1,1,7,3,0,32,4,1,39,0
,08-09,4,3,8,2,2,33,6,5,41,0
,09-10,31,8,30,4,1,34,35,9,64,0
,10-11,35,15,51,0,5,30,35,20,81,0
,11-12,29,30,52,2,0,32,31,30,84,0
,12-13,21,35,35,2,2,32,23,37,67,0
,13-14,43,19,58,1,2,31,44,21,89,0
,14-15,40,33,68,2,3,30,42,36,98,0
,15-16,19,48,38,1,3,28,20,51,66,0
,16-17,13,25,25,1,3,26,14,28,51,0
,17-18,6,23,9,2,2,26,8,25,35,0
,18-19,5,4,10,2,3,25,7,7,35,0
,19-20,2,4,8,0,1,24,2,5,32,0
,20-21,0,2,6,0,2,22,0,4,28,0
,21-22,0,0,6,0,2,21,0,2,27,0
,22-23,0,1,5,0,1,19,0,2,24,0
,23-24,0,0,5,0,0,19,0,0,24,0
,合　計,250,251,-,28,37,-,278,288,-,0
,,,,,,,,,,,
,総駐車時間,329:18,329:18,329:18,630:30,630:30,630:30,959:48,959:48,959:48,
,平均駐車時間,1:20,1:20,1:20,19:42,19:42,19:42,3:27,3:27,3:27,
,回転率,0.99,0.99,0.99,0,0,0,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
