0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月23日(日),2025年02月23日(日),2025年02月23日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 21:45,印字時刻 2025/11/21 21:45,印字時刻 2025/11/21 21:45
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,4,59,1,2,106,2,6,165,0
,01-02,2,1,60,0,1,105,2,2,165,0
,02-03,1,1,60,0,0,105,1,1,165,0
,03-04,0,0,60,0,2,103,0,2,163,0
,04-05,0,0,60,0,0,103,0,0,163,0
,05-06,0,1,59,0,1,102,0,2,161,0
,06-07,0,3,56,5,1,106,5,4,162,0
,07-08,1,8,49,10,7,109,11,15,158,0
,08-09,28,7,69,21,8,122,49,15,191,0
,09-10,24,20,73,10,10,122,34,30,195,0
,10-11,71,10,132,3,6,119,74,16,251,0
,11-12,78,22,190,3,7,115,81,29,305,0
,12-13,34,19,206,6,5,116,40,24,322,0
,13-14,18,12,212,3,3,115,21,15,327,0
,14-15,25,110,129,7,3,120,32,113,249,0
,15-16,53,69,109,7,10,117,60,79,226,0
,16-17,9,24,96,9,9,117,18,33,213,0
,17-18,9,12,97,2,8,111,11,20,208,0
,18-19,8,64,37,10,16,104,18,80,141,0
,19-20,2,10,28,3,7,101,5,17,129,0
,20-21,2,3,27,5,3,103,7,6,130,0
,21-22,0,3,24,3,7,99,3,10,123,0
,22-23,0,1,23,1,0,100,1,1,123,0
,23-24,1,0,24,1,1,100,2,1,124,0
,合　計,367,404,-,110,117,-,477,521,-,0
,,,,,,,,,,,
,総駐車時間,1491:31,1491:31,1491:31,1617:42,1617:42,1617:42,3109:13,3109:13,3109:13,
,平均駐車時間,3:54,3:54,3:54,14:27,14:27,14:27,6:18,6:18,6:18,
,回転率,0.71,0.71,0.71,0,0,0,0.92,0.92,0.92,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
