0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月23日(日),2025年02月23日(日),2025年02月23日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 21:46,印字時刻 2025/11/21 21:46,印字時刻 2025/11/21 21:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,2,18,0,2,24,0
,01-02,0,0,6,0,0,18,0,0,24,0
,02-03,0,0,6,1,0,19,1,0,25,0
,03-04,0,0,6,1,0,20,1,0,26,0
,04-05,0,0,6,6,0,26,6,0,32,0
,05-06,0,0,6,0,0,26,0,0,32,0
,06-07,0,0,6,0,0,26,0,0,32,0
,07-08,0,0,6,2,2,26,2,2,32,0
,08-09,3,0,9,15,1,40,18,1,49,0
,09-10,1,1,9,4,4,40,5,5,49,0
,10-11,4,4,9,5,1,44,9,5,53,0
,11-12,1,1,9,2,1,45,3,2,54,0
,12-13,1,3,7,3,2,47,4,5,54,0
,13-14,2,0,9,1,11,36,3,11,45,0
,14-15,0,1,8,1,3,34,1,4,42,0
,15-16,2,1,9,0,3,31,2,4,40,0
,16-17,1,3,7,0,4,27,1,7,34,0
,17-18,2,2,7,3,4,25,5,6,32,0
,18-19,0,1,6,2,3,25,2,4,31,0
,19-20,1,0,7,0,2,23,1,2,30,0
,20-21,0,2,5,0,2,21,0,4,26,0
,21-22,0,0,5,0,3,18,0,3,23,0
,22-23,0,0,5,1,1,18,1,1,23,0
,23-24,0,0,5,0,1,17,0,1,22,0
,合　計,18,19,-,47,50,-,65,69,-,0
,,,,,,,,,,,
,総駐車時間,152:59,152:59,152:59,503:04,503:04,503:04,656:03,656:03,656:03,
,平均駐車時間,8:03,8:03,8:03,11:42,11:42,11:42,10:35,10:35,10:35,
,回転率,0.3,0.3,0.3,0.33,0.33,0.33,0.32,0.32,0.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
