0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月12日(水),2025年02月12日(水),2025年02月12日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 21:34,印字時刻 2025/11/21 21:34,印字時刻 2025/11/21 21:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,0,24,0,0,29,0
,01-02,0,0,5,0,0,24,0,0,29,0
,02-03,0,0,5,0,0,24,0,0,29,0
,03-04,0,0,5,0,0,24,0,0,29,0
,04-05,0,0,5,3,0,27,3,0,32,0
,05-06,0,0,5,10,1,36,10,1,41,0
,06-07,0,0,5,32,0,68,32,0,73,0
,07-08,27,19,10,39,4,102,66,23,112,0
,08-09,9,13,9,29,4,128,38,17,137,0
,09-10,18,2,25,4,5,127,22,7,152,0
,10-11,14,15,24,7,1,133,21,16,157,0
,11-12,13,15,22,0,1,132,13,16,154,0
,12-13,10,12,20,2,2,132,12,14,152,0
,13-14,14,9,25,4,5,131,18,14,156,0
,14-15,10,18,17,3,4,130,13,22,147,0
,15-16,17,12,21,1,2,129,18,14,150,0
,16-17,14,21,15,1,9,121,15,30,136,0
,17-18,6,9,12,4,20,104,10,29,116,0
,18-19,4,7,9,4,26,84,8,33,93,0
,19-20,0,2,7,5,23,66,5,25,73,0
,20-21,0,2,5,1,18,48,1,20,53,0
,21-22,0,0,5,0,13,36,0,13,41,0
,22-23,0,0,5,0,6,29,0,6,34,0
,23-24,0,0,5,1,2,28,1,2,33,0
,合　計,156,156,-,150,146,-,306,302,-,0
,,,,,,,,,,,
,総駐車時間,151:51,151:51,151:51,1828:17,1828:17,1828:17,1980:08,1980:08,1980:08,
,平均駐車時間,1:00,1:00,1:00,12:21,12:21,12:21,6:37,6:37,6:37,
,回転率,0.61,0.61,0.61,0,0,0,1.21,1.21,1.21,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
