0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月23日(日),2025年02月23日(日),2025年02月23日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 21:46,印字時刻 2025/11/21 21:46,印字時刻 2025/11/21 21:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,1,25,0,1,31,0
,01-02,0,0,6,0,0,25,0,0,31,0
,02-03,0,0,6,0,0,25,0,0,31,0
,03-04,0,0,6,1,0,26,1,0,32,0
,04-05,0,0,6,1,0,27,1,0,33,0
,05-06,0,0,6,1,0,28,1,0,34,0
,06-07,0,0,6,2,0,30,2,0,36,0
,07-08,19,0,25,1,0,31,20,0,56,0
,08-09,4,7,22,1,1,31,5,8,53,0
,09-10,53,16,60,2,0,32,55,16,92,0
,10-11,100,42,114,0,3,30,100,45,144,0
,11-12,84,33,164,2,1,31,86,34,195,0
,12-13,80,64,185,1,1,31,81,65,216,0
,13-14,75,62,197,0,1,30,75,63,227,0
,14-15,46,66,177,0,1,29,46,67,206,0
,15-16,33,89,122,0,0,29,33,89,151,0
,16-17,13,83,53,1,1,29,14,84,82,0
,17-18,6,40,16,2,0,31,8,40,47,0
,18-19,2,8,11,0,1,30,2,9,41,0
,19-20,0,1,10,1,2,29,1,3,39,0
,20-21,2,1,11,0,2,27,2,3,38,0
,21-22,0,4,7,0,0,27,0,4,34,0
,22-23,0,0,7,0,2,25,0,2,32,0
,23-24,0,0,7,0,0,25,0,0,32,0
,合　計,517,516,-,16,17,-,533,533,-,0
,,,,,,,,,,,
,総駐車時間,1025:06,1025:06,1025:06,156:21,156:21,156:21,1181:27,1181:27,1181:27,
,平均駐車時間,2:03,2:03,2:03,10:25,10:25,10:25,2:18,2:18,2:18,
,回転率,2.02,2.02,2.02,0,0,0,2.08,2.08,2.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
