0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月03日(月),2025年02月03日(月),2025年02月03日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 21:25,印字時刻 2025/11/21 21:25,印字時刻 2025/11/21 21:25
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,0,0,18,0,0,24,0
,01-02,0,0,6,0,0,18,0,0,24,0
,02-03,0,0,6,0,0,18,0,0,24,0
,03-04,0,0,6,0,0,18,0,0,24,0
,04-05,0,0,6,4,0,22,4,0,28,0
,05-06,0,0,6,9,0,31,9,0,37,0
,06-07,0,0,6,29,0,59,29,0,65,0
,07-08,22,19,10,42,2,100,64,21,110,0
,08-09,8,8,9,30,5,124,38,13,133,0
,09-10,0,3,6,4,2,127,4,5,133,0
,10-11,1,0,7,4,0,131,5,0,138,0
,11-12,1,2,6,3,1,133,4,3,139,0
,12-13,4,0,10,2,5,130,6,5,140,0
,13-14,0,2,8,6,6,130,6,8,138,0
,14-15,4,2,10,0,6,124,4,8,134,0
,15-16,0,3,7,1,2,123,1,5,130,0
,16-17,2,3,7,3,10,116,5,13,123,0
,17-18,3,1,8,4,12,107,7,13,115,0
,18-19,3,3,8,6,25,90,9,28,98,0
,19-20,1,1,8,1,34,57,2,35,65,0
,20-21,0,2,6,0,19,38,0,21,44,0
,21-22,0,1,5,1,7,31,1,8,36,0
,22-23,0,0,5,0,5,26,0,5,31,0
,23-24,0,0,5,0,2,24,0,2,29,0
,合　計,49,50,-,149,143,-,198,193,-,0
,,,,,,,,,,,
,総駐車時間,69:28,69:28,69:28,1841:09,1841:09,1841:09,1910:37,1910:37,1910:37,
,平均駐車時間,1:22,1:22,1:22,12:26,12:26,12:26,9:36,9:36,9:36,
,回転率,0.21,0.21,0.21,0,0,0,0.8,0.8,0.8,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
