0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月02日(日),2025年02月02日(日),2025年02月02日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 21:23,印字時刻 2025/11/21 21:23,印字時刻 2025/11/21 21:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,142,0,0,142,0
,01-02,0,0,0,0,0,142,0,0,142,0
,02-03,0,0,0,0,0,142,0,0,142,0
,03-04,0,0,0,0,0,142,0,0,142,0
,04-05,2,0,0,1,0,143,3,0,143,0
,05-06,6,0,0,1,1,143,7,1,143,0
,06-07,9,1,8,4,0,147,13,1,155,0
,07-08,12,1,19,5,3,149,17,4,168,0
,08-09,27,3,43,15,2,161,42,5,204,2
,09-10,78,9,111,9,4,167,87,13,278,1
,10-11,123,38,194,2,2,167,125,40,361,5
,11-12,130,79,247,2,4,165,132,83,412,18
,12-13,114,113,249,3,2,166,117,115,415,23
,13-14,200,98,349,3,3,166,203,101,515,26
,14-15,73,153,275,1,3,164,74,156,439,44
,15-16,39,87,226,3,3,164,42,90,390,28
,16-17,23,167,82,2,3,163,25,170,245,54
,17-18,12,56,35,6,5,164,18,61,199,20
,18-19,12,29,50,2,10,156,14,39,206,3
,19-20,0,20,29,1,4,153,1,24,182,3
,20-21,1,7,24,1,3,151,2,10,175,0
,21-22,0,0,23,1,4,148,1,4,171,0
,22-23,1,3,21,2,5,145,3,8,166,0
,23-24,0,0,21,0,1,144,0,1,165,0
,合　計,862,864,-,64,62,-,926,926,-,227
,,,,,,,,,,,
,総駐車時間,1968:53,1968:53,1968:53,1846:28,1846:28,1846:28,3815:21,3815:21,3815:21,
,平均駐車時間,2:17,2:17,2:17,21:43,21:43,21:43,4:01,4:01,4:01,
,回転率,3.93,3.93,3.93,0.22,0.22,0.22,1.58,1.58,1.58,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
