0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月12日(水),2025年02月12日(水),2025年02月12日(水),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 21:33,印字時刻 2025/11/21 21:33,印字時刻 2025/11/21 21:33
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,35,1,2,80,2,3,115,0
,01-02,0,0,35,0,0,80,0,0,115,0
,02-03,0,0,35,0,1,79,0,1,114,0
,03-04,0,0,35,2,2,79,2,2,114,0
,04-05,0,0,35,2,0,81,2,0,116,0
,05-06,1,0,36,8,0,89,9,0,125,0
,06-07,6,1,40,20,1,108,26,2,148,0
,07-08,19,5,55,29,6,131,48,11,186,0
,08-09,51,17,88,91,14,209,142,31,297,2
,09-10,129,8,205,39,22,225,168,30,430,4
,10-11,232,80,362,11,4,232,243,84,594,16
,11-12,198,188,375,5,6,231,203,194,606,35
,12-13,222,225,371,10,8,233,232,233,604,63
,13-14,221,226,361,6,9,230,227,235,591,65
,14-15,174,207,330,3,6,226,177,213,556,55
,15-16,194,222,299,7,10,225,201,232,524,55
,16-17,205,197,310,11,11,224,216,208,534,47
,17-18,240,229,319,14,47,192,254,276,511,45
,18-19,217,253,286,8,50,149,225,303,435,42
,19-20,98,216,175,10,33,126,108,249,301,32
,20-21,9,88,91,5,28,103,14,116,194,0
,21-22,5,39,56,0,8,95,5,47,151,0
,22-23,7,12,51,2,11,86,9,23,137,0
,23-24,3,8,45,1,5,82,4,13,127,0
,合　計,2232,2222,-,285,284,-,2517,2506,-,461
,,,,,,,,,,,
,総駐車時間,3363:05,3363:05,3363:05,6040:35,6040:35,6040:35,9403:40,9403:40,9403:40,
,平均駐車時間,1:31,1:31,1:31,21:30,21:30,21:30,3:45,3:45,3:45,
,回転率,2.42,2.42,2.42,0,0,0,2.73,2.73,2.73,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
