0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2025年02月12日(水),2025年02月12日(水),2025年02月12日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 21:34,印字時刻 2025/11/21 21:34,印字時刻 2025/11/21 21:34
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,16,0,1,68,0,6,84,0
,01-02,0,0,16,0,0,68,0,0,84,0
,02-03,0,0,16,0,0,68,0,0,84,0
,03-04,0,0,16,2,1,69,2,1,85,0
,04-05,2,0,18,6,0,75,8,0,93,0
,05-06,1,0,19,18,1,92,19,1,111,0
,06-07,10,2,27,56,0,148,66,2,175,0
,07-08,32,2,55,69,7,210,101,9,265,0
,08-09,21,3,75,68,8,270,89,11,345,0
,09-10,20,2,93,10,14,266,30,16,359,0
,10-11,17,6,104,3,4,265,20,10,369,0
,11-12,25,19,110,3,4,264,28,23,374,3
,12-13,21,23,109,4,5,263,25,28,372,7
,13-14,20,17,112,10,2,271,30,19,383,4
,14-15,15,17,111,1,7,265,16,24,376,1
,15-16,20,33,96,9,5,269,29,38,365,11
,16-17,16,26,85,2,21,251,18,47,336,6
,17-18,17,37,66,4,20,234,21,57,300,8
,18-19,19,22,63,13,55,192,32,77,255,3
,19-20,3,20,46,4,54,143,7,74,189,1
,20-21,2,12,37,2,32,113,4,44,150,0
,21-22,1,9,29,4,22,95,5,31,124,0
,22-23,2,9,21,0,15,79,2,24,100,0
,23-24,0,3,18,1,3,77,1,6,95,0
,合　計,264,267,-,289,281,-,553,548,-,44
,,,,,,,,,,,
,総駐車時間,1142:29,1142:29,1142:29,4240:55,4240:55,4240:55,5383:24,5383:24,5383:24,
,平均駐車時間,4:14,4:14,4:14,14:59,14:59,14:59,9:44,9:44,9:44,
,回転率,0.43,0.43,0.43,0,0,0,0.89,0.89,0.89,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
