0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月05日(月),2024年08月05日(月),2024年08月05日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 18:09,印字時刻 2025/11/21 18:09,印字時刻 2025/11/21 18:09
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,2,24,0,2,26,0
,01-02,0,0,2,0,0,24,0,0,26,0
,02-03,0,0,2,0,0,24,0,0,26,0
,03-04,0,0,2,2,0,26,2,0,28,0
,04-05,0,0,2,6,0,32,6,0,34,0
,05-06,0,0,2,2,0,34,2,0,36,0
,06-07,0,0,2,3,1,35,3,1,37,0
,07-08,3,1,4,29,5,58,32,6,62,0
,08-09,4,0,8,42,7,95,46,7,103,0
,09-10,39,3,42,8,6,97,47,9,139,0
,10-11,24,12,56,2,3,96,26,15,152,0
,11-12,6,23,39,2,0,98,8,23,137,0
,12-13,2,19,22,5,6,97,7,25,119,0
,13-14,1,11,13,4,6,95,5,17,108,0
,14-15,3,6,8,5,9,91,8,15,99,0
,15-16,6,3,11,3,5,89,9,8,100,0
,16-17,3,7,8,4,5,88,7,12,96,0
,17-18,4,6,7,1,26,63,5,32,70,0
,18-19,0,3,3,6,21,49,6,24,52,0
,19-20,0,1,2,2,18,33,2,19,35,0
,20-21,0,0,2,3,1,34,3,1,36,0
,21-22,0,0,2,5,7,32,5,7,34,0
,22-23,0,0,2,1,5,28,1,5,30,0
,23-24,0,0,2,0,1,27,0,1,29,0
,合　計,95,95,-,135,134,-,230,229,-,0
,,,,,,,,,,,
,総駐車時間,187:58,187:58,187:58,1390:49,1390:49,1390:49,1578:47,1578:47,1578:47,
,平均駐車時間,1:56,1:56,1:56,10:09,10:09,10:09,6:45,6:45,6:45,
,回転率,1.54,1.54,1.54,1.06,1.06,1.06,1.22,1.22,1.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
