0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月18日(日),2024年08月18日(日),2024年08月18日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 18:23,印字時刻 2025/11/21 18:23,印字時刻 2025/11/21 18:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,0,21,0,0,31,0
,01-02,0,0,10,0,0,21,0,0,31,0
,02-03,0,0,10,0,0,21,0,0,31,0
,03-04,0,0,10,0,0,21,0,0,31,0
,04-05,0,0,10,1,0,22,1,0,32,0
,05-06,0,0,10,2,0,24,2,0,34,0
,06-07,1,0,11,2,0,26,3,0,37,0
,07-08,11,3,19,2,1,27,13,4,46,0
,08-09,6,3,22,2,1,28,8,4,50,0
,09-10,52,9,64,2,2,28,54,11,92,0
,10-11,119,40,144,0,0,28,119,40,172,0
,11-12,61,37,167,2,1,29,63,38,196,0
,12-13,47,76,141,2,1,30,49,77,171,0
,13-14,64,47,156,0,2,28,64,49,184,0
,14-15,40,61,137,2,3,27,42,64,164,0
,15-16,28,72,92,1,1,27,29,73,119,0
,16-17,12,63,41,1,1,27,13,64,68,0
,17-18,10,30,20,1,1,27,11,31,47,0
,18-19,6,13,13,0,0,27,6,13,40,0
,19-20,1,2,12,0,1,26,1,3,38,0
,20-21,0,2,10,0,4,22,0,6,32,0
,21-22,0,0,10,0,2,20,0,2,30,0
,22-23,1,0,11,0,1,19,1,1,30,0
,23-24,0,0,11,0,1,18,0,1,29,0
,合　計,459,458,-,20,23,-,479,481,-,0
,,,,,,,,,,,
,総駐車時間,881:21,881:21,881:21,737:15,737:15,737:15,1618:36,1618:36,1618:36,
,平均駐車時間,1:57,1:57,1:57,28:21,28:21,28:21,3:24,3:24,3:24,
,回転率,13.26,13.26,13.26,0.12,0.12,0.12,1.9,1.9,1.9,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
