0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月19日(月),2024年08月19日(月),2024年08月19日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 18:24,印字時刻 2025/11/21 18:24,印字時刻 2025/11/21 18:24
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,6,0,0,88,0,2,94,0
,01-02,0,0,6,0,0,88,0,0,94,0
,02-03,0,1,5,0,0,88,0,1,93,0
,03-04,0,0,5,1,0,89,1,0,94,0
,04-05,0,0,5,0,0,89,0,0,94,0
,05-06,0,0,5,3,2,90,3,2,95,0
,06-07,1,0,6,7,6,91,8,6,97,0
,07-08,3,2,7,40,21,110,43,23,117,0
,08-09,12,1,18,131,13,226,143,14,244,0
,09-10,3,2,19,28,13,244,31,15,263,0
,10-11,6,3,22,4,6,241,10,9,263,0
,11-12,6,5,23,8,8,241,14,13,264,0
,12-13,6,12,17,4,18,227,10,30,244,0
,13-14,3,4,16,9,5,231,12,9,247,0
,14-15,0,2,14,11,14,227,11,16,241,0
,15-16,3,2,15,5,7,226,8,9,241,0
,16-17,3,6,13,14,14,227,17,20,240,0
,17-18,4,7,9,8,76,157,12,83,166,0
,18-19,4,6,7,18,51,125,22,57,132,0
,19-20,0,1,6,7,20,112,7,21,118,0
,20-21,2,1,7,3,12,103,5,13,110,0
,21-22,3,2,8,3,10,96,6,12,104,0
,22-23,1,3,6,2,8,90,3,11,96,0
,23-24,2,3,5,1,3,88,3,6,93,0
,合　計,62,65,-,307,307,-,369,372,-,0
,,,,,,,,,,,
,総駐車時間,148:55,148:55,148:55,4975:45,4975:45,4975:45,5124:40,5124:40,5124:40,
,平均駐車時間,2:24,2:24,2:24,16:38,16:38,16:38,14:12,14:12,14:12,
,回転率,0.61,0.61,0.61,0.67,0.67,0.67,0.66,0.66,0.66,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
