0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月07日(水),2024年08月07日(水),2024年08月07日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,31,0,1,135,0,2,166,0
,01-02,0,0,31,0,1,134,0,1,165,0
,02-03,0,0,31,0,0,134,0,0,165,0
,03-04,0,0,31,0,0,134,0,0,165,0
,04-05,0,0,31,0,1,133,0,1,164,0
,05-06,1,1,31,4,0,137,5,1,168,0
,06-07,2,0,33,12,1,149,14,1,182,0
,07-08,4,0,37,75,9,209,79,9,246,0
,08-09,21,0,58,134,22,324,155,22,382,0
,09-10,50,13,94,19,29,316,69,42,410,0
,10-11,37,23,110,18,18,315,55,41,425,1
,11-12,28,42,96,17,17,316,45,59,412,10
,12-13,46,46,96,18,14,320,64,60,416,4
,13-14,31,27,99,17,16,322,48,43,421,1
,14-15,35,39,95,15,13,323,50,52,418,6
,15-16,27,39,83,16,15,325,43,54,408,8
,16-17,23,32,75,15,22,316,38,54,391,3
,17-18,12,36,50,16,91,242,28,127,292,0
,18-19,17,17,51,12,64,190,29,81,241,1
,19-20,1,9,42,6,35,161,7,44,203,1
,20-21,3,6,39,8,26,143,11,32,182,0
,21-22,0,3,36,1,6,138,1,9,174,0
,22-23,0,1,35,1,6,133,1,7,168,0
,23-24,0,1,34,3,6,130,3,7,164,0
,合　計,338,336,-,407,413,-,745,749,-,35
,,,,,,,,,,,
,総駐車時間,565:00,565:00,565:00,5736:45,5736:45,5736:45,6301:45,6301:45,6301:45,
,平均駐車時間,1:40,1:40,1:40,13:55,13:55,13:55,8:23,8:23,8:23,
,回転率,1.54,1.54,1.54,1.08,1.08,1.08,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
