0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月19日(月),2024年08月19日(月),2024年08月19日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 18:23,印字時刻 2025/11/21 18:23,印字時刻 2025/11/21 18:23
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,35,1,0,140,1,1,175,0
,01-02,0,0,35,0,0,140,0,0,175,0
,02-03,0,1,34,0,1,139,0,2,173,0
,03-04,0,0,34,0,0,139,0,0,173,0
,04-05,0,0,34,1,0,140,1,0,174,0
,05-06,4,1,37,6,1,145,10,2,182,0
,06-07,0,1,36,15,2,156,15,3,192,0
,07-08,2,0,38,78,10,223,80,10,261,0
,08-09,17,4,51,139,17,348,156,21,399,0
,09-10,39,15,75,20,26,343,59,41,418,0
,10-11,28,10,92,9,18,333,37,28,425,0
,11-12,21,15,99,11,12,332,32,27,431,2
,12-13,16,33,82,14,16,331,30,49,413,5
,13-14,14,17,80,10,23,317,24,40,397,0
,14-15,20,20,78,18,13,322,38,33,400,1
,15-16,18,21,76,19,13,328,37,34,404,3
,16-17,9,17,68,17,17,328,26,34,396,5
,17-18,7,21,53,11,93,248,18,114,301,4
,18-19,4,10,48,15,60,201,19,70,249,1
,19-20,2,10,41,6,38,170,8,48,211,3
,20-21,5,7,38,6,24,151,11,31,189,0
,21-22,0,2,36,2,14,139,2,16,175,0
,22-23,0,1,35,2,7,134,2,8,169,0
,23-24,0,0,35,2,1,135,2,1,170,0
,合　計,206,207,-,402,406,-,608,613,-,24
,,,,,,,,,,,
,総駐車時間,490:15,490:15,490:15,13456:30,13456:30,13456:30,13946:45,13946:45,13946:45,
,平均駐車時間,2:26,2:26,2:26,32:54,32:54,32:54,22:52,22:52,22:52,
,回転率,0.91,0.91,0.91,1.07,1.07,1.07,1.01,1.01,1.01,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
