0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月13日(火),2024年08月13日(火),2024年08月13日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 18:17,印字時刻 2025/11/21 18:17,印字時刻 2025/11/21 18:17
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,0,21,0,0,30,0
,01-02,0,0,9,0,0,21,0,0,30,0
,02-03,0,0,9,0,0,21,0,0,30,0
,03-04,0,0,9,0,0,21,0,0,30,0
,04-05,0,0,9,2,0,23,2,0,32,0
,05-06,0,0,9,2,0,25,2,0,34,0
,06-07,0,0,9,11,0,36,11,0,45,0
,07-08,0,0,9,21,0,56,21,0,65,0
,08-09,3,0,12,11,3,66,14,3,78,0
,09-10,84,3,91,3,2,66,87,5,157,0
,10-11,96,18,171,6,2,70,102,20,241,0
,11-12,25,23,173,0,2,68,25,25,241,0
,12-13,43,58,158,1,2,67,44,60,225,0
,13-14,59,51,165,3,5,64,62,56,229,0
,14-15,49,70,147,3,1,67,52,71,214,0
,15-16,14,60,99,1,3,65,15,63,164,0
,16-17,5,63,43,1,5,61,6,68,104,0
,17-18,3,33,11,1,11,51,4,44,62,0
,18-19,3,2,12,3,10,44,6,12,56,0
,19-20,1,3,10,1,12,33,2,15,43,0
,20-21,0,0,10,2,9,26,2,9,36,0
,21-22,0,1,9,0,2,24,0,3,33,0
,22-23,1,0,10,0,3,21,1,3,31,0
,23-24,0,0,10,0,0,21,0,0,31,0
,合　計,386,385,-,72,72,-,458,457,-,0
,,,,,,,,,,,
,総駐車時間,946:07,946:07,946:07,1113:51,1113:51,1113:51,2059:58,2059:58,2059:58,
,平均駐車時間,2:27,2:27,2:27,14:28,14:28,14:28,4:26,4:26,4:26,
,回転率,11.38,11.38,11.38,0.35,0.35,0.35,1.85,1.85,1.85,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
