0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月07日(水),2024年08月07日(水),2024年08月07日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11,印字時刻 2025/11/21 18:11
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,6,0,1,90,1,2,96,0
,01-02,0,0,6,1,0,91,1,0,97,0
,02-03,0,0,6,0,1,90,0,1,96,0
,03-04,0,0,6,1,1,90,1,1,96,0
,04-05,1,1,6,1,1,90,2,2,96,0
,05-06,0,0,6,3,1,92,3,1,98,0
,06-07,0,0,6,11,4,98,11,4,104,0
,07-08,4,4,6,42,13,128,46,17,134,0
,08-09,5,2,9,118,17,228,123,19,237,0
,09-10,9,9,9,30,5,255,39,14,264,0
,10-11,2,3,8,7,5,256,9,8,264,0
,11-12,2,2,8,6,6,256,8,8,264,0
,12-13,1,1,8,5,17,245,6,18,253,0
,13-14,2,1,9,2,11,235,4,12,244,0
,14-15,4,3,10,5,10,230,9,13,240,0
,15-16,1,6,5,3,5,228,4,11,233,0
,16-17,7,7,5,5,12,221,12,19,226,0
,17-18,4,5,4,13,67,168,17,72,172,0
,18-19,3,1,7,12,59,120,15,60,127,0
,19-20,1,0,7,6,23,104,7,23,111,0
,20-21,2,2,7,4,11,96,6,13,103,0
,21-22,5,6,6,3,9,91,8,15,97,0
,22-23,0,1,5,2,5,88,2,6,93,0
,23-24,1,1,5,2,2,87,3,3,92,0
,合　計,55,56,-,282,286,-,337,342,-,0
,,,,,,,,,,,
,総駐車時間,62:07,62:07,62:07,3653:00,3653:00,3653:00,3715:07,3715:07,3715:07,
,平均駐車時間,1:13,1:13,1:13,12:44,12:44,12:44,10:59,10:59,10:59,
,回転率,0.5,0.5,0.5,0.64,0.64,0.64,0.62,0.62,0.62,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
