0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月02日(金),2024年08月02日(金),2024年08月02日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 18:06,印字時刻 2025/11/21 18:06,印字時刻 2025/11/21 18:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,0,23,0,0,34,0
,01-02,0,0,11,0,1,22,0,1,33,0
,02-03,0,0,11,0,0,22,0,0,33,0
,03-04,0,0,11,0,0,22,0,0,33,0
,04-05,0,0,11,3,0,25,3,0,36,0
,05-06,0,0,11,6,0,31,6,0,42,0
,06-07,1,0,12,35,1,64,36,1,76,0
,07-08,2,1,13,32,1,94,34,2,107,0
,08-09,9,0,22,27,6,118,36,6,140,0
,09-10,17,3,36,4,6,115,21,9,151,0
,10-11,38,12,61,7,0,122,45,12,183,0
,11-12,28,26,66,4,3,123,32,29,189,0
,12-13,11,24,51,2,4,121,13,28,172,0
,13-14,14,11,54,5,6,120,19,17,174,0
,14-15,19,22,53,2,6,116,21,28,169,0
,15-16,19,19,50,4,7,113,23,26,163,0
,16-17,4,26,31,2,11,105,6,37,136,0
,17-18,7,19,16,2,15,91,9,34,107,0
,18-19,6,9,14,5,19,78,11,28,92,0
,19-20,0,4,10,2,25,55,2,29,65,0
,20-21,1,0,11,0,18,37,1,18,48,0
,21-22,1,1,11,0,14,22,1,15,33,0
,22-23,0,0,11,1,1,22,1,1,33,0
,23-24,0,1,10,0,2,20,0,3,30,0
,合　計,177,178,-,143,146,-,320,324,-,0
,,,,,,,,,,,
,総駐車時間,379:20,379:20,379:20,1658:35,1658:35,1658:35,2037:55,2037:55,2037:55,
,平均駐車時間,2:04,2:04,2:04,11:36,11:36,11:36,6:15,6:15,6:15,
,回転率,5.38,5.38,5.38,0.66,0.66,0.66,1.3,1.3,1.3,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
