0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年08月18日(日),2024年08月18日(日),2024年08月18日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 18:22,印字時刻 2025/11/21 18:22,印字時刻 2025/11/21 18:22
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,9,1,2,232,2,3,241,0
,01-02,0,0,9,0,0,232,0,0,241,0
,02-03,0,0,9,0,0,232,0,0,241,0
,03-04,0,0,9,0,0,232,0,0,241,0
,04-05,0,0,9,0,0,232,0,0,241,0
,05-06,0,0,9,1,1,232,1,1,241,0
,06-07,0,0,9,0,1,231,0,1,240,0
,07-08,2,3,8,2,1,231,4,4,239,0
,08-09,4,1,11,7,3,236,11,4,247,0
,09-10,9,1,18,14,9,241,23,10,259,0
,10-11,11,8,22,9,2,248,20,10,270,0
,11-12,7,5,23,4,1,251,11,6,274,0
,12-13,10,7,27,3,4,250,13,11,277,0
,13-14,7,6,28,2,4,248,9,10,276,0
,14-15,8,9,27,8,6,250,16,15,277,0
,15-16,4,8,24,3,4,249,7,12,273,0
,16-17,8,10,21,8,2,255,16,12,276,0
,17-18,6,12,15,4,1,258,10,13,273,0
,18-19,2,5,12,3,9,252,5,14,264,0
,19-20,1,3,10,1,9,244,2,12,254,0
,20-21,0,2,8,1,10,235,1,12,243,0
,21-22,1,0,9,0,1,234,1,1,243,0
,22-23,0,1,8,0,2,232,0,3,240,0
,23-24,0,1,7,0,0,232,0,1,239,0
,合　計,81,83,-,71,72,-,152,155,-,0
,,,,,,,,,,,
,総駐車時間,152:46,152:46,152:46,4452:42,4452:42,4452:42,4605:28,4605:28,4605:28,
,平均駐車時間,1:56,1:56,1:56,58:35,58:35,58:35,29:43,29:43,29:43,
,回転率,0.61,0.61,0.61,0.14,0.14,0.14,0.22,0.22,0.22,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
